datetime,duration_ms,status,keyword_status
2026-05-19T23:35:48+00:00,2972,success,found
2026-05-20T01:32:52+00:00,1107,success,found
2026-05-20T05:46:45+00:00,2003,success,found
2026-05-20T08:44:23+00:00,1870,success,found
2026-05-20T11:34:25+00:00,2571,success,found
2026-05-20T14:09:16+00:00,1372,success,found
2026-05-20T17:26:21+00:00,2398,success,found
2026-05-20T19:38:05+00:00,1534,success,found
2026-05-20T21:21:34+00:00,2826,success,found
2026-05-20T22:46:53+00:00,1392,success,found
2026-05-20T23:55:46+00:00,3472,success,found
2026-05-21T02:45:41+00:00,3533,success,found
2026-05-21T06:37:46+00:00,3136,success,found
2026-05-21T10:24:09+00:00,2157,success,found
2026-05-21T13:41:23+00:00,1284,success,found
2026-05-21T16:28:23+00:00,3020,success,found
2026-05-21T18:19:21+00:00,1080,success,found
2026-05-21T20:13:53+00:00,1486,success,found
2026-05-21T21:48:54+00:00,2490,success,found
2026-05-21T22:54:30+00:00,3561,success,found
2026-05-21T23:51:40+00:00,2455,success,found
2026-05-22T01:52:21+00:00,1850,success,found
2026-05-22T05:53:11+00:00,1922,success,found
2026-05-22T08:44:48+00:00,2916,success,found
2026-05-22T11:32:55+00:00,1259,success,found
2026-05-22T13:56:35+00:00,1985,success,found
2026-05-22T16:22:05+00:00,2593,success,found
2026-05-22T18:11:06+00:00,2320,success,found
2026-05-22T20:08:10+00:00,1194,success,found
2026-05-22T21:21:33+00:00,1378,success,found
