datetime,duration_ms,status,keyword_status
2026-05-25T20:46:42+00:00,1395,success,found
2026-05-25T21:54:36+00:00,2047,success,found
2026-05-25T22:51:35+00:00,2060,success,found
2026-05-25T23:52:30+00:00,2344,success,found
2026-05-26T01:47:55+00:00,1892,success,found
2026-05-26T05:51:57+00:00,2338,success,found
2026-05-26T08:59:15+00:00,1188,success,found
2026-05-26T16:09:51+00:00,1453,success,found
2026-05-26T18:35:40+00:00,3306,success,found
2026-05-26T20:32:29+00:00,3137,success,found
2026-05-26T22:07:21+00:00,1348,success,found
2026-05-26T23:20:48+00:00,3004,success,found
2026-05-27T01:29:57+00:00,2449,success,found
2026-05-27T05:55:17+00:00,1439,success,found
2026-05-27T09:33:39+00:00,2504,success,found
2026-05-27T16:27:37+00:00,3514,success,found
2026-05-27T18:38:07+00:00,1382,success,found
2026-05-27T20:51:50+00:00,1536,success,found
2026-05-27T22:23:28+00:00,1135,success,found
2026-05-27T23:41:15+00:00,2854,success,found
2026-05-28T01:24:31+00:00,2333,success,found
2026-05-28T05:41:39+00:00,2025,success,found
2026-05-28T09:03:56+00:00,2579,success,found
2026-05-28T12:40:29+00:00,1235,success,found
2026-05-28T16:42:14+00:00,3288,success,found
2026-05-28T19:21:48+00:00,2359,success,found
2026-05-28T21:26:39+00:00,2510,success,found
2026-05-28T22:51:42+00:00,3128,success,found
2026-05-28T23:58:07+00:00,3436,success,found
2026-05-29T03:39:31+00:00,3355,success,found
