datetime,duration_ms,status,keyword_status
2026-04-22T11:53:17+00:00,2694,success,found
2026-04-22T12:54:53+00:00,3131,success,found
2026-04-22T14:30:06+00:00,296,success,found
2026-04-22T15:51:06+00:00,1192,success,found
2026-04-22T16:46:37+00:00,69592,success,found
2026-04-22T17:43:38+00:00,2104,success,found
2026-04-22T18:46:23+00:00,1177,success,found
2026-04-22T19:54:04+00:00,2027,success,found
2026-04-22T20:42:19+00:00,2016,success,found
2026-04-22T21:36:44+00:00,2786,success,found
2026-04-22T22:27:46+00:00,3329,success,found
2026-04-22T23:25:33+00:00,3112,success,found
2026-04-23T00:07:29+00:00,3633,success,found
2026-04-23T03:43:09+00:00,1446,success,found
2026-04-23T05:53:41+00:00,2515,success,found
2026-04-23T07:20:14+00:00,2479,success,found
2026-04-23T09:08:23+00:00,2573,success,found
2026-04-23T10:43:55+00:00,2271,success,found
2026-04-23T11:45:23+00:00,1582,success,found
2026-04-23T12:46:14+00:00,2363,success,found
2026-04-23T14:58:51+00:00,1439,success,found
2026-04-23T17:58:36+00:00,3034,success,found
2026-04-23T19:13:12+00:00,2862,success,found
2026-04-23T20:17:57+00:00,3921,success,found
2026-04-23T21:07:21+00:00,421,success,found
2026-04-23T21:58:11+00:00,2031,success,found
2026-04-23T22:46:35+00:00,1151,success,found
2026-04-23T23:31:46+00:00,2663,success,found
2026-04-24T00:10:56+00:00,3781,success,found
2026-04-24T03:49:15+00:00,2103,success,found
