datetime,duration_ms,status,keyword_status
2026-05-08T16:57:21+00:00,165,success,found
2026-05-08T18:08:55+00:00,360,success,found
2026-05-08T19:43:09+00:00,2485,success,found
2026-05-08T20:40:12+00:00,699,success,found
2026-05-08T21:39:00+00:00,402,success,found
2026-05-08T22:34:57+00:00,1164,success,found
2026-05-08T23:32:00+00:00,1332,success,found
2026-05-09T01:17:12+00:00,3087,success,found
2026-05-09T04:34:36+00:00,3093,success,found
2026-05-09T06:34:18+00:00,2637,success,found
2026-05-09T08:18:43+00:00,1884,success,found
2026-05-09T09:46:03+00:00,1381,success,found
2026-05-09T10:39:13+00:00,2123,success,found
2026-05-09T11:30:50+00:00,1503,success,found
2026-05-09T12:11:21+00:00,2519,success,found
2026-05-09T13:51:33+00:00,2106,success,found
2026-05-09T14:40:46+00:00,355,success,found
2026-05-09T15:34:56+00:00,2055,success,found
2026-05-09T16:31:53+00:00,2090,success,found
2026-05-09T17:30:55+00:00,1265,success,found
2026-05-09T18:32:46+00:00,2342,success,found
2026-05-09T19:41:23+00:00,231,success,found
2026-05-09T20:25:26+00:00,1169,success,found
2026-05-09T21:07:48+00:00,2179,success,found
2026-05-09T21:58:13+00:00,2704,success,found
2026-05-09T22:45:56+00:00,2152,success,found
2026-05-09T23:32:02+00:00,2243,success,found
2026-05-10T01:22:32+00:00,1124,success,found
2026-05-10T04:54:38+00:00,1494,success,found
2026-05-10T07:21:48+00:00,1080,success,found
