datetime,duration_ms,status,keyword_status
2026-05-02T20:27:25+00:00,1065,success,found
2026-05-02T21:07:34+00:00,2148,success,found
2026-05-02T21:55:41+00:00,1343,success,found
2026-05-02T22:34:31+00:00,2993,success,found
2026-05-02T23:23:48+00:00,1560,success,found
2026-05-03T00:04:20+00:00,399,success,found
2026-05-03T04:05:18+00:00,2613,success,found
2026-05-03T06:34:24+00:00,1524,success,found
2026-05-03T08:21:27+00:00,2465,success,found
2026-05-03T09:42:05+00:00,2139,success,found
2026-05-03T10:36:18+00:00,2150,success,found
2026-05-03T11:23:21+00:00,2167,success,found
2026-05-03T12:01:21+00:00,1077,success,found
2026-05-03T13:41:33+00:00,2087,success,found
2026-05-03T14:33:19+00:00,1519,success,found
2026-05-03T15:24:25+00:00,1984,success,found
2026-05-03T16:05:55+00:00,1528,success,found
2026-05-03T17:04:01+00:00,208,success,found
2026-05-03T17:56:15+00:00,1629,success,found
2026-05-03T18:53:38+00:00,1972,success,found
2026-05-03T19:44:19+00:00,1180,success,found
2026-05-03T20:25:49+00:00,290,success,found
2026-05-03T21:07:59+00:00,253,success,found
2026-05-03T21:57:10+00:00,1939,success,found
2026-05-03T22:38:42+00:00,181,success,found
2026-05-03T23:26:04+00:00,1565,success,found
2026-05-04T00:09:42+00:00,2870,success,found
2026-05-04T04:06:38+00:00,2584,success,found
2026-05-04T06:51:03+00:00,2927,success,found
2026-05-04T09:08:43+00:00,1746,success,found
