datetime,duration_ms,status,keyword_status
2026-03-19T11:35:48+00:00,339,success,found
2026-03-19T12:01:22+00:00,256,success,found
2026-03-19T13:26:23+00:00,242,success,found
2026-03-19T14:27:31+00:00,221,success,found
2026-03-19T15:12:05+00:00,310,success,found
2026-03-19T16:08:40+00:00,332,success,found
2026-03-19T17:12:33+00:00,361,success,found
2026-03-19T18:02:30+00:00,417,success,found
2026-03-19T19:11:19+00:00,197,success,found
2026-03-19T19:51:34+00:00,216,success,found
2026-03-19T20:22:48+00:00,344,success,found
2026-03-19T21:00:07+00:00,323,success,found
2026-03-19T21:42:17+00:00,249,success,found
2026-03-19T22:00:42+00:00,193,success,found
2026-03-19T22:37:49+00:00,221,success,found
2026-03-19T23:00:37+00:00,255,success,found
2026-03-19T23:37:07+00:00,280,success,found
2026-03-19T23:57:06+00:00,205,success,found
2026-03-20T01:58:24+00:00,437,success,found
2026-03-20T04:16:04+00:00,207,success,found
2026-03-20T05:31:25+00:00,160,success,found
2026-03-20T06:30:50+00:00,373,success,found
2026-03-20T07:30:07+00:00,285,success,found
2026-03-20T08:02:23+00:00,174,success,found
2026-03-20T08:54:50+00:00,180,success,found
2026-03-20T09:33:11+00:00,255,success,found
2026-03-20T10:07:25+00:00,234,success,found
2026-03-20T10:55:13+00:00,290,success,found
2026-03-20T11:25:57+00:00,312,success,found
2026-03-20T11:51:36+00:00,334,success,found
