datetime,duration_ms,status,keyword_status
2026-03-13T06:04:49+00:00,192,success,found
2026-03-13T07:09:00+00:00,171,success,found
2026-03-13T07:53:46+00:00,235,success,found
2026-03-13T08:27:34+00:00,272,success,found
2026-03-13T09:05:30+00:00,253,success,found
2026-03-13T09:53:43+00:00,251,success,found
2026-03-13T10:24:32+00:00,408,success,found
2026-03-13T11:02:10+00:00,285,success,found
2026-03-13T11:39:05+00:00,292,success,found
2026-03-13T11:58:48+00:00,304,success,found
2026-03-13T13:05:13+00:00,346,success,found
2026-03-13T14:04:54+00:00,343,success,found
2026-03-13T14:56:47+00:00,229,success,found
2026-03-13T15:39:45+00:00,290,success,found
2026-03-13T16:06:49+00:00,280,success,found
2026-03-13T16:55:55+00:00,204,success,found
2026-03-13T17:30:36+00:00,259,success,found
2026-03-13T18:02:18+00:00,311,success,found
2026-03-13T18:56:50+00:00,244,success,found
2026-03-13T19:30:32+00:00,25640,success,found
2026-03-13T19:55:57+00:00,300,success,found
2026-03-13T20:29:03+00:00,295,success,found
2026-03-13T21:01:30+00:00,218,success,found
2026-03-13T21:42:01+00:00,203,success,found
2026-03-13T22:01:26+00:00,240,success,found
2026-03-13T22:37:19+00:00,183,success,found
2026-03-13T22:58:22+00:00,185,success,found
2026-03-13T23:30:19+00:00,336,success,found
2026-03-13T23:53:20+00:00,246,success,found
2026-03-14T00:59:50+00:00,328,success,found
