datetime,duration_ms,status,keyword_status
2026-05-17T12:39:43+00:00,193,success,found
2026-05-17T14:09:02+00:00,324,success,found
2026-05-17T15:15:06+00:00,168,success,found
2026-05-17T16:13:31+00:00,303,success,found
2026-05-17T17:14:56+00:00,415,success,found
2026-05-17T18:10:37+00:00,257,success,found
2026-05-17T19:34:38+00:00,274,success,found
2026-05-17T20:27:05+00:00,264,success,found
2026-05-17T21:25:55+00:00,207,success,found
2026-05-17T22:13:12+00:00,292,success,found
2026-05-17T23:11:21+00:00,171,success,found
2026-05-18T00:10:04+00:00,163,success,found
2026-05-18T04:39:57+00:00,222,success,found
2026-05-18T08:35:09+00:00,310,success,found
2026-05-18T12:02:16+00:00,334,success,found
2026-05-18T15:52:27+00:00,304,success,found
2026-05-18T17:49:11+00:00,338,success,found
2026-05-18T19:17:50+00:00,184,success,found
2026-05-18T20:48:47+00:00,231,success,found
2026-05-18T21:54:08+00:00,237,success,found
2026-05-18T22:48:42+00:00,433,success,found
2026-05-18T23:50:40+00:00,211,success,found
2026-05-19T01:51:36+00:00,310,success,found
2026-05-19T05:54:04+00:00,329,success,found
2026-05-19T08:57:22+00:00,265,success,found
2026-05-19T12:08:52+00:00,419,success,found
2026-05-19T15:47:18+00:00,359,success,found
2026-05-19T17:53:27+00:00,208,success,found
2026-05-19T19:40:27+00:00,338,success,found
2026-05-19T21:06:41+00:00,330,success,found
