datetime,duration_ms,status,keyword_status
2026-03-05T15:27:35+00:00,184,success,found
2026-03-05T16:10:14+00:00,325,success,found
2026-03-05T18:20:18+00:00,269,success,found
2026-03-05T19:38:13+00:00,238,success,found
2026-03-05T20:07:27+00:00,409,success,found
2026-03-05T20:51:43+00:00,272,success,found
2026-03-05T21:21:20+00:00,322,success,found
2026-03-05T21:54:38+00:00,229,success,found
2026-03-05T22:22:05+00:00,282,success,found
2026-03-05T23:31:53+00:00,194,success,found
2026-03-06T00:04:53+00:00,362,success,found
2026-03-06T02:47:59+00:00,422,success,found
2026-03-06T04:24:08+00:00,504,success,found
2026-03-06T05:28:33+00:00,451,success,found
2026-03-06T06:05:39+00:00,198,success,found
2026-03-06T07:05:04+00:00,252,success,found
2026-03-06T07:48:27+00:00,312,success,found
2026-03-06T08:20:02+00:00,163,success,found
2026-03-06T08:58:10+00:00,172,success,found
2026-03-06T09:40:38+00:00,266,success,found
2026-03-06T10:05:59+00:00,265,success,found
2026-03-06T10:52:19+00:00,176,success,found
2026-03-06T11:17:51+00:00,247,success,found
2026-03-06T11:45:56+00:00,236,success,found
2026-03-06T12:01:18+00:00,171,success,found
2026-03-06T13:15:58+00:00,171,success,found
2026-03-06T14:02:41+00:00,350,success,found
2026-03-06T14:50:25+00:00,475,success,found
2026-03-06T15:23:51+00:00,197,success,found
2026-03-06T15:57:08+00:00,243,success,found
