datetime,duration_ms,status,keyword_status
2026-05-11T22:31:27+00:00,168,success,found
2026-05-11T23:32:02+00:00,143,success,found
2026-05-12T01:18:12+00:00,206,success,found
2026-05-12T04:49:48+00:00,187,success,found
2026-05-12T07:33:48+00:00,315,success,found
2026-05-12T10:08:59+00:00,213,success,found
2026-05-12T12:13:03+00:00,437,success,found
2026-05-12T14:49:38+00:00,4611,success,found
2026-05-12T16:58:58+00:00,192,success,found
2026-05-12T18:57:51+00:00,320,success,found
2026-05-12T20:28:27+00:00,264,success,found
2026-05-12T21:49:29+00:00,307,success,found
2026-05-12T22:49:46+00:00,233,success,found
2026-05-12T23:45:43+00:00,254,success,found
2026-05-13T01:30:18+00:00,455,success,found
2026-05-13T05:27:47+00:00,236,success,found
2026-05-13T08:15:19+00:00,170,success,found
2026-05-13T10:44:02+00:00,333,success,found
2026-05-13T12:33:31+00:00,247,success,found
2026-05-13T15:28:27+00:00,273,success,found
2026-05-13T17:35:16+00:00,189,success,found
2026-05-13T19:21:54+00:00,151,success,found
2026-05-13T20:59:38+00:00,333,success,found
2026-05-13T22:17:40+00:00,170,success,found
2026-05-13T23:33:04+00:00,430,success,found
2026-05-14T01:28:14+00:00,277,success,found
2026-05-14T05:07:27+00:00,202,success,found
2026-05-14T07:53:27+00:00,247,success,found
2026-05-14T10:03:33+00:00,202,success,found
2026-05-14T12:00:57+00:00,223,success,found
