datetime,duration_ms,status,keyword_status
2026-03-07T17:14:26+00:00,172,success,found
2026-03-07T17:38:26+00:00,177,success,found
2026-03-07T17:52:50+00:00,192,success,found
2026-03-07T18:15:25+00:00,362,success,found
2026-03-07T18:50:57+00:00,607,success,found
2026-03-07T19:10:56+00:00,177,success,found
2026-03-07T19:32:19+00:00,260,success,found
2026-03-07T19:46:49+00:00,208,success,found
2026-03-07T19:56:15+00:00,198,success,found
2026-03-07T20:21:05+00:00,409,success,found
2026-03-07T20:44:07+00:00,285,success,found
2026-03-07T20:57:41+00:00,223,success,found
2026-03-07T21:21:07+00:00,326,success,found
2026-03-07T21:39:09+00:00,601,success,found
2026-03-07T21:51:38+00:00,209,success,found
2026-03-07T21:59:18+00:00,308,success,found
2026-03-07T22:28:02+00:00,213,success,found
2026-03-07T22:49:00+00:00,314,success,found
2026-03-07T23:00:05+00:00,191,success,found
2026-03-07T23:29:48+00:00,292,success,found
2026-03-07T23:47:13+00:00,425,success,found
2026-03-07T23:58:02+00:00,486,success,found
2026-03-08T02:09:47+00:00,310,success,found
2026-03-08T04:19:48+00:00,148,success,found
2026-03-08T05:16:27+00:00,316,success,found
2026-03-08T05:58:59+00:00,139,success,found
2026-03-08T06:50:14+00:00,389,success,found
2026-03-08T07:22:12+00:00,244,success,found
2026-03-08T07:46:50+00:00,341,success,found
2026-03-08T07:59:11+00:00,370,success,found
