datetime,duration_ms,status,keyword_status
2026-04-08T22:05:06+00:00,194,success,found
2026-04-08T22:56:55+00:00,712,success,found
2026-04-08T23:35:22+00:00,358,success,found
2026-04-09T00:01:58+00:00,326,success,found
2026-04-09T03:20:39+00:00,314,success,found
2026-04-09T05:23:16+00:00,325,success,found
2026-04-09T06:52:05+00:00,242,success,found
2026-04-09T08:07:43+00:00,271,success,found
2026-04-09T09:22:24+00:00,175,success,found
2026-04-09T10:36:55+00:00,346,success,found
2026-04-09T11:34:43+00:00,239,success,found
2026-04-09T12:42:54+00:00,514,success,found
2026-04-09T14:25:56+00:00,203,success,found
2026-04-09T16:07:59+00:00,383,success,found
2026-04-09T17:14:39+00:00,174,success,found
2026-04-09T18:11:04+00:00,267,success,found
2026-04-09T19:35:52+00:00,211,success,found
2026-04-09T20:28:02+00:00,315,success,found
2026-04-09T21:09:14+00:00,363,success,found
2026-04-09T21:56:30+00:00,239,success,found
2026-04-09T22:37:25+00:00,326,success,found
2026-04-09T23:23:24+00:00,245,success,found
2026-04-09T23:57:38+00:00,246,success,found
2026-04-10T02:31:14+00:00,327,success,found
2026-04-10T05:13:08+00:00,273,success,found
2026-04-10T07:01:19+00:00,392,success,found
2026-04-10T08:25:10+00:00,223,success,found
2026-04-10T09:44:21+00:00,232,success,found
2026-04-10T10:38:33+00:00,345,success,found
2026-04-10T11:30:17+00:00,326,success,found
