datetime,duration_ms,status,keyword_status
2026-04-05T21:49:59+00:00,347,success,found
2026-04-05T22:15:43+00:00,230,success,found
2026-04-05T22:53:03+00:00,313,success,found
2026-04-05T23:21:29+00:00,4488,success,found
2026-04-05T23:53:27+00:00,327,success,found
2026-04-06T01:16:02+00:00,178,success,found
2026-04-06T04:17:49+00:00,167,success,found
2026-04-06T06:11:32+00:00,277,success,found
2026-04-06T08:01:29+00:00,249,success,found
2026-04-06T09:18:43+00:00,345,success,found
2026-04-06T10:33:40+00:00,168,success,found
2026-04-06T11:29:19+00:00,315,success,found
2026-04-06T12:06:07+00:00,447,success,found
2026-04-06T13:42:27+00:00,258,success,found
2026-04-06T14:34:23+00:00,178,success,found
2026-04-06T15:27:23+00:00,361,success,found
2026-04-06T16:08:42+00:00,462,success,found
2026-04-06T17:03:57+00:00,242,success,found
2026-04-06T17:57:18+00:00,266,success,found
2026-04-06T18:57:29+00:00,299,success,found
2026-04-06T19:52:30+00:00,218,success,found
2026-04-06T20:25:55+00:00,218,success,found
2026-04-06T21:01:57+00:00,240,success,found
2026-04-06T21:47:27+00:00,241,success,found
2026-04-06T22:20:14+00:00,349,success,found
2026-04-06T22:58:51+00:00,193,success,found
2026-04-06T23:39:33+00:00,347,success,found
2026-04-07T00:04:27+00:00,209,success,found
2026-04-07T03:26:05+00:00,205,success,found
2026-04-07T05:24:10+00:00,227,success,found
