datetime,duration_ms,status,keyword_status
2026-05-16T14:52:05+00:00,284,success,found
2026-05-16T15:43:52+00:00,278,success,found
2026-05-16T16:37:41+00:00,280,success,found
2026-05-16T17:36:30+00:00,308,success,found
2026-05-16T18:36:36+00:00,256,success,found
2026-05-16T19:43:30+00:00,290,success,found
2026-05-16T20:29:22+00:00,299,success,found
2026-05-16T21:24:26+00:00,300,success,found
2026-05-16T22:08:42+00:00,319,success,found
2026-05-16T23:05:05+00:00,152,success,found
2026-05-17T00:03:02+00:00,335,success,found
2026-05-17T04:14:04+00:00,302,success,found
2026-05-17T07:14:12+00:00,228,success,found
2026-05-17T09:13:31+00:00,203,success,found
2026-05-17T10:39:38+00:00,283,success,found
2026-05-17T11:42:48+00:00,302,success,found
2026-05-17T12:39:43+00:00,193,success,found
2026-05-17T14:09:02+00:00,324,success,found
2026-05-17T15:15:06+00:00,168,success,found
2026-05-17T16:13:31+00:00,303,success,found
2026-05-17T17:14:56+00:00,415,success,found
2026-05-17T18:10:37+00:00,257,success,found
2026-05-17T19:34:38+00:00,274,success,found
2026-05-17T20:27:05+00:00,264,success,found
2026-05-17T21:25:55+00:00,207,success,found
2026-05-17T22:13:12+00:00,292,success,found
2026-05-17T23:11:21+00:00,171,success,found
2026-05-18T00:10:04+00:00,163,success,found
2026-05-18T04:39:57+00:00,222,success,found
2026-05-18T08:35:09+00:00,310,success,found
