datetime,duration_ms,status,keyword_status
2026-04-24T23:36:26+00:00,161,success,found
2026-04-25T00:08:31+00:00,344,success,found
2026-04-25T03:29:42+00:00,316,success,found
2026-04-25T05:27:45+00:00,259,success,found
2026-04-25T06:49:57+00:00,320,success,found
2026-04-25T07:55:59+00:00,241,success,found
2026-04-25T08:44:53+00:00,313,success,found
2026-04-25T09:37:26+00:00,254,success,found
2026-04-25T10:26:06+00:00,206,success,found
2026-04-25T11:10:33+00:00,186,success,found
2026-04-25T11:53:18+00:00,161,success,found
2026-04-25T12:34:04+00:00,249,success,found
2026-04-25T13:47:06+00:00,214,success,found
2026-04-25T14:30:52+00:00,269,success,found
2026-04-25T15:11:05+00:00,361,success,found
2026-04-25T15:54:54+00:00,164,success,found
2026-04-25T16:32:47+00:00,243,success,found
2026-04-25T17:20:35+00:00,369,success,found
2026-04-25T17:59:09+00:00,385,success,found
2026-04-25T18:59:32+00:00,276,success,found
2026-04-25T19:46:41+00:00,289,success,found
2026-04-25T20:22:00+00:00,344,success,found
2026-04-25T21:00:06+00:00,135,success,found
2026-04-25T21:42:25+00:00,168,success,found
2026-04-25T22:17:48+00:00,297,success,found
2026-04-25T22:58:42+00:00,237,success,found
2026-04-25T23:40:17+00:00,182,success,found
2026-04-26T01:12:29+00:00,282,success,found
2026-04-26T04:31:11+00:00,336,success,found
2026-04-26T06:25:23+00:00,262,success,found
