datetime,duration_ms,status,keyword_status
2026-04-23T07:20:15+00:00,337,success,found
2026-04-23T09:08:23+00:00,270,success,found
2026-04-23T10:43:55+00:00,316,success,found
2026-04-23T11:45:24+00:00,167,success,found
2026-04-23T12:46:15+00:00,246,success,found
2026-04-23T14:58:52+00:00,365,success,found
2026-04-23T17:58:37+00:00,354,success,found
2026-04-23T19:13:13+00:00,306,success,found
2026-04-23T20:17:58+00:00,203,success,found
2026-04-23T21:07:21+00:00,363,success,found
2026-04-23T21:58:12+00:00,342,success,found
2026-04-23T22:46:35+00:00,243,success,found
2026-04-23T23:31:46+00:00,320,success,found
2026-04-24T00:10:57+00:00,355,success,found
2026-04-24T03:49:16+00:00,293,success,found
2026-04-24T05:59:05+00:00,270,success,found
2026-04-24T08:09:58+00:00,250,success,found
2026-04-24T09:54:39+00:00,272,success,found
2026-04-24T10:59:08+00:00,195,success,found
2026-04-24T12:00:05+00:00,328,success,found
2026-04-24T13:51:26+00:00,286,success,found
2026-04-24T14:58:20+00:00,385,success,found
2026-04-24T16:05:17+00:00,368,success,found
2026-04-24T17:10:43+00:00,176,success,found
2026-04-24T17:58:27+00:00,193,success,found
2026-04-24T18:55:36+00:00,419,success,found
2026-04-24T19:46:30+00:00,397,success,found
2026-04-24T20:31:33+00:00,265,success,found
2026-04-24T21:27:23+00:00,334,success,found
2026-04-24T22:07:52+00:00,317,success,found
