datetime,duration_ms,status,keyword_status
2026-04-03T20:17:57+00:00,222,success,found
2026-04-03T20:55:50+00:00,260,success,found
2026-04-03T21:28:22+00:00,360,success,found
2026-04-03T21:57:30+00:00,348,success,found
2026-04-03T22:32:39+00:00,310,success,found
2026-04-03T23:02:51+00:00,290,success,found
2026-04-03T23:45:12+00:00,172,success,found
2026-04-04T00:03:31+00:00,290,success,found
2026-04-04T02:54:12+00:00,244,success,found
2026-04-04T04:44:35+00:00,347,success,found
2026-04-04T05:45:01+00:00,275,success,found
2026-04-04T06:41:19+00:00,316,success,found
2026-04-04T07:36:30+00:00,161,success,found
2026-04-04T08:05:40+00:00,337,success,found
2026-04-04T08:55:39+00:00,264,success,found
2026-04-04T09:32:11+00:00,167,success,found
2026-04-04T10:03:09+00:00,305,success,found
2026-04-04T10:47:28+00:00,174,success,found
2026-04-04T11:16:22+00:00,324,success,found
2026-04-04T11:45:37+00:00,132,success,found
2026-04-04T12:01:18+00:00,214,success,found
2026-04-04T13:15:13+00:00,341,success,found
2026-04-04T14:00:26+00:00,177,success,found
2026-04-04T14:40:03+00:00,173,success,found
2026-04-04T15:03:56+00:00,266,success,found
2026-04-04T15:42:58+00:00,185,success,found
2026-04-04T16:02:10+00:00,196,success,found
2026-04-04T16:49:01+00:00,289,success,found
2026-04-04T17:17:56+00:00,156,success,found
2026-04-04T17:50:27+00:00,351,success,found
