datetime,duration_ms,status,keyword_status
2026-05-02T05:57:38+00:00,198,success,found
2026-05-02T07:43:09+00:00,241,success,found
2026-05-02T08:53:07+00:00,303,success,found
2026-05-02T09:50:30+00:00,174,success,found
2026-05-02T10:37:48+00:00,269,success,found
2026-05-02T11:28:33+00:00,343,success,found
2026-05-02T12:07:23+00:00,317,success,found
2026-05-02T13:44:22+00:00,373,success,found
2026-05-02T14:34:37+00:00,232,success,found
2026-05-02T15:27:03+00:00,374,success,found
2026-05-02T16:08:56+00:00,338,success,found
2026-05-02T17:04:23+00:00,307,success,found
2026-05-02T17:57:02+00:00,338,success,found
2026-05-02T18:56:16+00:00,214,success,found
2026-05-02T19:52:12+00:00,353,success,found
2026-05-02T20:27:25+00:00,244,success,found
2026-05-02T21:07:34+00:00,355,success,found
2026-05-02T21:55:42+00:00,350,success,found
2026-05-02T22:34:31+00:00,285,success,found
2026-05-02T23:23:49+00:00,327,success,found
2026-05-03T00:04:21+00:00,349,success,found
2026-05-03T04:05:19+00:00,191,success,found
2026-05-03T06:34:25+00:00,237,success,found
2026-05-03T08:21:27+00:00,238,success,found
2026-05-03T09:42:06+00:00,287,success,found
2026-05-03T10:36:18+00:00,224,success,found
2026-05-03T11:23:21+00:00,221,success,found
2026-05-03T12:01:22+00:00,222,success,found
2026-05-03T13:41:34+00:00,401,success,found
2026-05-03T14:33:20+00:00,303,success,found
