datetime,duration_ms,status,keyword_status
2026-03-26T17:30:58+00:00,226,success,found
2026-03-26T18:35:20+00:00,355,success,found
2026-03-26T19:41:39+00:00,317,success,found
2026-03-26T20:05:28+00:00,257,success,found
2026-03-26T20:48:38+00:00,196,success,found
2026-03-26T21:18:39+00:00,218,success,found
2026-03-26T21:48:54+00:00,239,success,found
2026-03-26T22:02:15+00:00,294,success,found
2026-03-26T22:41:50+00:00,327,success,found
2026-03-26T23:01:23+00:00,188,success,found
2026-03-26T23:41:29+00:00,290,success,found
2026-03-27T00:02:04+00:00,230,success,found
2026-03-27T03:24:16+00:00,188,success,found
2026-03-27T05:20:53+00:00,324,success,found
2026-03-27T06:41:14+00:00,411,success,found
2026-03-27T07:45:07+00:00,361,success,found
2026-03-27T08:32:47+00:00,211,success,found
2026-03-27T09:31:08+00:00,232,success,found
2026-03-27T10:25:04+00:00,597,success,found
2026-03-27T11:11:03+00:00,211,success,found
2026-03-27T11:55:02+00:00,305,success,found
2026-03-27T12:45:08+00:00,331,success,found
2026-03-27T13:59:35+00:00,334,success,found
2026-03-27T14:56:01+00:00,243,success,found
2026-03-27T15:48:12+00:00,377,success,found
2026-03-27T16:38:30+00:00,225,success,found
2026-03-27T17:31:41+00:00,350,success,found
2026-03-27T18:29:46+00:00,185,success,found
2026-03-27T19:24:13+00:00,471,success,found
2026-03-27T19:55:00+00:00,319,success,found
