datetime,duration_ms,status,keyword_status
2026-04-04T17:50:27+00:00,351,success,found
2026-04-04T18:21:12+00:00,272,success,found
2026-04-04T19:05:04+00:00,232,success,found
2026-04-04T19:40:23+00:00,194,success,found
2026-04-04T19:58:58+00:00,360,success,found
2026-04-04T20:36:29+00:00,335,success,found
2026-04-04T21:00:39+00:00,197,success,found
2026-04-04T21:39:34+00:00,146,success,found
2026-04-04T21:58:50+00:00,166,success,found
2026-04-04T22:33:43+00:00,323,success,found
2026-04-04T22:59:45+00:00,341,success,found
2026-04-04T23:37:06+00:00,357,success,found
2026-04-04T23:59:14+00:00,192,success,found
2026-04-05T02:52:29+00:00,337,success,found
2026-04-05T05:03:42+00:00,208,success,found
2026-04-05T06:18:00+00:00,228,success,found
2026-04-05T07:34:04+00:00,337,success,found
2026-04-05T08:05:49+00:00,332,success,found
2026-04-05T08:57:48+00:00,412,success,found
2026-04-05T09:39:08+00:00,118,success,found
2026-04-05T10:06:00+00:00,390,success,found
2026-04-05T10:51:54+00:00,251,success,found
2026-04-05T11:18:29+00:00,222,success,found
2026-04-05T11:47:30+00:00,332,success,found
2026-04-05T12:03:05+00:00,234,success,found
2026-04-05T13:18:08+00:00,271,success,found
2026-04-05T14:01:45+00:00,282,success,found
2026-04-05T14:45:37+00:00,240,success,found
2026-04-05T15:17:34+00:00,242,success,found
2026-04-05T15:49:29+00:00,330,success,found
