datetime,duration_ms,status,keyword_status
2026-03-16T20:53:56+00:00,228,success,found
2026-03-16T21:29:05+00:00,373,success,found
2026-03-16T22:02:55+00:00,309,success,found
2026-03-16T22:46:15+00:00,375,success,found
2026-03-16T23:15:29+00:00,339,success,found
2026-03-16T23:45:20+00:00,244,success,found
2026-03-17T00:00:50+00:00,395,success,found
2026-03-17T02:47:45+00:00,302,success,found
2026-03-17T04:31:40+00:00,237,success,found
2026-03-17T05:44:03+00:00,377,success,found
2026-03-17T06:44:29+00:00,425,success,found
2026-03-17T07:42:02+00:00,179,success,found
2026-03-17T08:30:14+00:00,272,success,found
2026-03-17T09:30:36+00:00,184,success,found
2026-03-17T10:27:13+00:00,343,success,found
2026-03-17T11:13:19+00:00,394,success,found
2026-03-17T11:56:09+00:00,171,success,found
2026-03-17T13:02:04+00:00,411,success,found
2026-03-17T14:21:09+00:00,380,success,found
2026-03-17T15:33:31+00:00,396,success,found
2026-03-17T16:42:52+00:00,319,success,found
2026-03-17T17:42:13+00:00,309,success,found
2026-03-17T18:37:01+00:00,340,success,found
2026-03-17T19:38:36+00:00,454,success,found
2026-03-17T20:06:26+00:00,202,success,found
2026-03-17T20:54:00+00:00,228,success,found
2026-03-17T21:27:05+00:00,338,success,found
2026-03-17T22:01:06+00:00,369,success,found
2026-03-17T22:43:16+00:00,282,success,found
2026-03-17T23:05:56+00:00,324,success,found
