datetime,duration_ms,status,keyword_status
2026-03-04T18:27:10+00:00,207,success,found
2026-03-04T19:11:32+00:00,223,success,found
2026-03-04T19:50:38+00:00,360,success,found
2026-03-04T20:18:54+00:00,290,success,found
2026-03-04T20:51:54+00:00,202,success,found
2026-03-04T21:21:04+00:00,391,success,found
2026-03-04T21:52:35+00:00,238,success,found
2026-03-04T22:18:13+00:00,184,success,found
2026-03-04T22:52:24+00:00,188,success,found
2026-03-04T23:17:19+00:00,177,success,found
2026-03-04T23:46:41+00:00,187,success,found
2026-03-05T00:01:05+00:00,184,success,found
2026-03-05T02:47:51+00:00,211,success,found
2026-03-05T04:26:28+00:00,374,success,found
2026-03-05T05:30:30+00:00,217,success,found
2026-03-05T06:08:23+00:00,400,success,found
2026-03-05T07:08:11+00:00,165,success,found
2026-03-05T07:52:04+00:00,154,success,found
2026-03-05T08:24:51+00:00,317,success,found
2026-03-05T09:05:07+00:00,366,success,found
2026-03-05T09:58:51+00:00,238,success,found
2026-03-05T10:42:42+00:00,433,success,found
2026-03-05T11:21:33+00:00,352,success,found
2026-03-05T11:51:44+00:00,272,success,found
2026-03-05T12:29:01+00:00,302,success,found
2026-03-05T13:42:37+00:00,343,success,found
2026-03-05T14:30:10+00:00,294,success,found
2026-03-05T15:27:35+00:00,184,success,found
2026-03-05T16:10:14+00:00,325,success,found
2026-03-05T18:20:18+00:00,269,success,found
