datetime,duration_ms,status,keyword_status
2026-04-14T20:45:18+00:00,224,success,found
2026-04-14T21:36:49+00:00,340,success,found
2026-04-14T22:26:27+00:00,175,success,found
2026-04-14T23:10:05+00:00,193,success,found
2026-04-14T23:57:44+00:00,195,success,found
2026-04-15T02:32:11+00:00,338,success,found
2026-04-15T05:11:31+00:00,186,success,found
2026-04-15T07:02:24+00:00,155,success,found
2026-04-15T08:50:05+00:00,342,success,found
2026-04-15T10:03:27+00:00,187,success,found
2026-04-15T11:11:18+00:00,461,success,found
2026-04-15T12:05:05+00:00,363,success,found
2026-04-15T14:00:49+00:00,501,success,found
2026-04-15T15:12:37+00:00,329,success,found
2026-04-15T16:14:49+00:00,513,success,found
2026-04-15T17:32:20+00:00,335,success,found
2026-04-15T18:43:50+00:00,186,success,found
2026-04-15T19:52:14+00:00,267,success,found
2026-04-15T20:33:24+00:00,268,success,found
2026-04-15T21:31:11+00:00,339,success,found
2026-04-15T22:11:32+00:00,239,success,found
2026-04-15T23:02:04+00:00,369,success,found
2026-04-15T23:53:47+00:00,191,success,found
2026-04-16T01:25:20+00:00,292,success,found
2026-04-16T04:29:21+00:00,174,success,found
2026-04-16T06:20:03+00:00,321,success,found
2026-04-16T08:08:52+00:00,239,success,found
2026-04-16T09:45:33+00:00,347,success,found
2026-04-16T10:49:13+00:00,190,success,found
2026-04-16T11:45:41+00:00,303,success,found
