datetime,duration_ms,status,keyword_status
2026-05-13T17:35:16+00:00,189,success,found
2026-05-13T19:21:54+00:00,151,success,found
2026-05-13T20:59:38+00:00,333,success,found
2026-05-13T22:17:40+00:00,170,success,found
2026-05-13T23:33:04+00:00,430,success,found
2026-05-14T01:28:14+00:00,277,success,found
2026-05-14T05:07:27+00:00,202,success,found
2026-05-14T07:53:27+00:00,247,success,found
2026-05-14T10:03:33+00:00,202,success,found
2026-05-14T12:00:57+00:00,223,success,found
2026-05-14T14:32:48+00:00,337,success,found
2026-05-14T16:29:43+00:00,362,success,found
2026-05-14T18:17:00+00:00,182,success,found
2026-05-14T20:03:57+00:00,355,success,found
2026-05-14T21:18:57+00:00,311,success,found
2026-05-14T22:32:44+00:00,336,success,found
2026-05-14T23:31:45+00:00,217,success,found
2026-05-15T01:22:45+00:00,256,success,found
2026-05-15T05:02:26+00:00,264,success,found
2026-05-15T10:36:08+00:00,194,success,found
2026-05-15T12:19:30+00:00,327,success,found
2026-05-15T14:40:53+00:00,295,success,found
2026-05-15T16:24:34+00:00,288,success,found
2026-05-15T17:58:15+00:00,356,success,found
2026-05-15T19:40:17+00:00,221,success,found
2026-05-15T20:42:56+00:00,266,success,found
2026-05-15T21:44:21+00:00,311,success,found
2026-05-15T22:38:27+00:00,306,success,found
2026-05-15T23:34:22+00:00,196,success,found
2026-05-16T01:19:25+00:00,278,success,found
