datetime,duration_ms,status,keyword_status
2026-03-31T00:03:01+00:00,234,success,found
2026-03-31T03:23:58+00:00,352,success,found
2026-03-31T05:22:20+00:00,292,success,found
2026-03-31T06:45:58+00:00,194,success,found
2026-03-31T07:57:04+00:00,258,success,found
2026-03-31T08:57:15+00:00,321,success,found
2026-03-31T10:04:28+00:00,313,success,found
2026-03-31T11:06:50+00:00,374,success,found
2026-03-31T11:57:58+00:00,212,success,found
2026-03-31T13:20:22+00:00,322,success,found
2026-03-31T14:44:29+00:00,232,success,found
2026-03-31T15:52:24+00:00,172,success,found
2026-03-31T16:43:51+00:00,240,success,found
2026-03-31T17:41:15+00:00,182,success,found
2026-03-31T18:38:15+00:00,40000,success,found
2026-03-31T19:38:27+00:00,229,success,found
2026-03-31T20:22:58+00:00,264,success,found
2026-03-31T20:59:47+00:00,269,success,found
2026-03-31T21:44:52+00:00,264,success,found
2026-03-31T22:19:55+00:00,342,success,found
2026-03-31T22:53:49+00:00,342,success,found
2026-03-31T23:24:21+00:00,326,success,found
2026-03-31T23:55:32+00:00,425,success,found
2026-04-01T01:58:10+00:00,335,success,found
2026-04-01T04:47:52+00:00,352,success,found
2026-04-01T06:18:02+00:00,189,success,found
2026-04-01T07:56:35+00:00,272,success,found
2026-04-01T09:00:23+00:00,343,success,found
2026-04-01T10:11:13+00:00,346,success,found
2026-04-01T11:13:17+00:00,203,success,found
