datetime,duration_ms,status,keyword_status
2026-05-22T08:44:49+00:00,396,success,found
2026-05-22T11:32:55+00:00,152,success,found
2026-05-22T13:56:36+00:00,283,success,found
2026-05-22T16:22:06+00:00,203,success,found
2026-05-22T18:11:07+00:00,345,success,found
2026-05-22T20:08:11+00:00,342,success,found
2026-05-22T21:21:33+00:00,193,success,found
2026-05-22T22:30:54+00:00,343,success,found
2026-05-22T23:40:45+00:00,277,success,found
2026-05-23T01:25:45+00:00,306,success,found
2026-05-23T04:58:34+00:00,296,success,found
2026-05-23T07:32:46+00:00,172,success,found
2026-05-23T09:22:42+00:00,358,success,found
2026-05-23T10:47:18+00:00,335,success,found
2026-05-23T11:47:48+00:00,269,success,found
2026-05-23T12:45:42+00:00,207,success,found
2026-05-23T14:17:50+00:00,213,success,found
2026-05-23T15:33:59+00:00,215,success,found
2026-05-23T16:33:30+00:00,194,success,found
2026-05-23T17:37:22+00:00,430,success,found
2026-05-23T18:39:36+00:00,285,success,found
2026-05-23T19:47:31+00:00,483,success,found
2026-05-23T20:34:17+00:00,177,success,found
2026-05-23T21:31:05+00:00,334,success,found
2026-05-23T22:27:22+00:00,164,success,found
2026-05-23T23:29:15+00:00,272,success,found
2026-05-24T01:29:43+00:00,242,success,found
2026-05-24T05:38:25+00:00,129,success,found
2026-05-24T08:05:06+00:00,158,success,found
2026-05-24T10:03:45+00:00,282,success,found
