datetime,duration_ms,status,keyword_status
2026-04-01T13:57:15+00:00,222,success,found
2026-04-01T15:02:50+00:00,188,success,found
2026-04-01T16:10:40+00:00,376,success,found
2026-04-01T17:10:03+00:00,289,success,found
2026-04-01T18:01:27+00:00,182,success,found
2026-04-01T19:16:15+00:00,183,success,found
2026-04-01T20:03:09+00:00,170,success,found
2026-04-01T20:57:21+00:00,254,success,found
2026-04-01T21:40:07+00:00,271,success,found
2026-04-01T22:19:51+00:00,327,success,found
2026-04-01T23:00:06+00:00,201,success,found
2026-04-01T23:41:50+00:00,349,success,found
2026-04-02T00:02:10+00:00,361,success,found
2026-04-02T03:19:00+00:00,317,success,found
2026-04-02T05:15:52+00:00,323,success,found
2026-04-02T06:41:12+00:00,178,success,found
2026-04-02T07:49:52+00:00,259,success,found
2026-04-02T08:40:59+00:00,171,success,found
2026-04-02T09:42:31+00:00,230,success,found
2026-04-02T10:35:18+00:00,322,success,found
2026-04-02T11:27:56+00:00,354,success,found
2026-04-02T12:06:22+00:00,159,success,found
2026-04-02T13:52:49+00:00,488,success,found
2026-04-02T14:45:10+00:00,529,success,found
2026-04-02T15:43:01+00:00,389,success,found
2026-04-02T16:37:45+00:00,298,success,found
2026-04-02T17:29:21+00:00,291,success,found
2026-04-02T18:09:25+00:00,265,success,found
2026-04-02T19:13:51+00:00,297,success,found
2026-04-02T19:57:34+00:00,178,success,found
