datetime,duration_ms,status,keyword_status
2026-03-20T10:07:25+00:00,234,success,found
2026-03-20T10:55:13+00:00,290,success,found
2026-03-20T11:25:57+00:00,312,success,found
2026-03-20T11:51:36+00:00,334,success,found
2026-03-20T12:27:10+00:00,163,success,found
2026-03-20T13:39:06+00:00,362,success,found
2026-03-20T14:27:14+00:00,372,success,found
2026-03-20T15:11:02+00:00,240,success,found
2026-03-20T15:56:57+00:00,330,success,found
2026-03-20T16:40:36+00:00,264,success,found
2026-03-20T17:23:38+00:00,388,success,found
2026-03-20T17:57:08+00:00,189,success,found
2026-03-20T18:47:35+00:00,264,success,found
2026-03-20T19:27:47+00:00,374,success,found
2026-03-20T19:55:16+00:00,224,success,found
2026-03-20T20:24:20+00:00,185,success,found
2026-03-20T20:55:02+00:00,249,success,found
2026-03-20T21:23:10+00:00,265,success,found
2026-03-20T21:49:55+00:00,353,success,found
2026-03-20T22:02:30+00:00,243,success,found
2026-03-20T22:39:24+00:00,335,success,found
2026-03-20T23:00:47+00:00,443,success,found
2026-03-20T23:37:26+00:00,266,success,found
2026-03-20T23:56:16+00:00,278,success,found
2026-03-21T01:42:36+00:00,405,success,found
2026-03-21T03:51:08+00:00,221,success,found
2026-03-21T04:58:56+00:00,169,success,found
2026-03-21T05:43:13+00:00,244,success,found
2026-03-21T06:24:27+00:00,127,success,found
2026-03-21T07:06:24+00:00,181,success,found
