datetime,duration_ms,status,keyword_status
2026-03-30T05:38:44+00:00,223,success,found
2026-03-30T07:09:11+00:00,201,success,found
2026-03-30T08:47:03+00:00,326,success,found
2026-03-30T10:01:32+00:00,290,success,found
2026-03-30T11:11:36+00:00,352,success,found
2026-03-30T12:04:48+00:00,323,success,found
2026-03-30T13:59:16+00:00,170,success,found
2026-03-30T15:07:25+00:00,431,success,found
2026-03-30T16:13:24+00:00,182,success,found
2026-03-30T17:11:13+00:00,363,success,found
2026-03-30T18:05:36+00:00,230,success,found
2026-03-30T19:16:28+00:00,208,success,found
2026-03-30T20:02:18+00:00,358,success,found
2026-03-30T20:57:18+00:00,292,success,found
2026-03-30T21:40:35+00:00,192,success,found
2026-03-30T22:18:37+00:00,404,success,found
2026-03-30T22:58:39+00:00,223,success,found
2026-03-30T23:38:07+00:00,316,success,found
2026-03-31T00:03:01+00:00,234,success,found
2026-03-31T03:23:58+00:00,352,success,found
2026-03-31T05:22:20+00:00,292,success,found
2026-03-31T06:45:58+00:00,194,success,found
2026-03-31T07:57:04+00:00,258,success,found
2026-03-31T08:57:15+00:00,321,success,found
2026-03-31T10:04:28+00:00,313,success,found
2026-03-31T11:06:50+00:00,374,success,found
2026-03-31T11:57:58+00:00,212,success,found
2026-03-31T13:20:22+00:00,322,success,found
2026-03-31T14:44:29+00:00,232,success,found
2026-03-31T15:52:24+00:00,172,success,found
