datetime,duration_ms,status,keyword_status
2026-03-22T19:59:56+00:00,336,success,found
2026-03-22T20:35:31+00:00,188,success,found
2026-03-22T20:56:39+00:00,222,success,found
2026-03-22T21:22:44+00:00,173,success,found
2026-03-22T21:45:20+00:00,300,success,found
2026-03-22T21:58:49+00:00,316,success,found
2026-03-22T22:29:23+00:00,297,success,found
2026-03-22T22:53:41+00:00,331,success,found
2026-03-22T23:17:02+00:00,345,success,found
2026-03-22T23:46:07+00:00,234,success,found
2026-03-23T00:02:20+00:00,186,success,found
2026-03-23T03:18:26+00:00,379,success,found
2026-03-23T05:16:11+00:00,162,success,found
2026-03-23T06:17:39+00:00,181,success,found
2026-03-23T07:41:10+00:00,154,success,found
2026-03-23T08:34:37+00:00,321,success,found
2026-03-23T09:41:12+00:00,198,success,found
2026-03-23T10:36:06+00:00,433,success,found
2026-03-23T11:27:06+00:00,200,success,found
2026-03-23T12:01:56+00:00,336,success,found
2026-03-23T13:41:44+00:00,240,success,found
2026-03-23T14:42:09+00:00,226,success,found
2026-03-23T15:42:36+00:00,273,success,found
2026-03-23T16:35:50+00:00,224,success,found
2026-03-23T17:30:15+00:00,219,success,found
2026-03-23T18:10:26+00:00,309,success,found
2026-03-23T19:12:05+00:00,223,success,found
2026-03-23T19:55:12+00:00,383,success,found
2026-03-23T20:31:39+00:00,813,success,found
2026-03-23T21:05:20+00:00,244,success,found
