datetime,duration_ms,status,keyword_status
2026-05-28T21:26:40+00:00,227,success,found
2026-05-28T22:51:42+00:00,280,success,found
2026-05-28T23:58:07+00:00,228,success,found
2026-05-29T03:39:31+00:00,148,success,found
2026-05-29T07:40:31+00:00,169,success,found
2026-05-29T10:58:03+00:00,135,success,found
2026-05-29T14:01:15+00:00,315,success,found
2026-05-29T17:38:12+00:00,249,success,found
2026-05-29T19:55:54+00:00,296,success,found
2026-05-29T21:49:17+00:00,176,success,found
2026-05-29T23:00:00+00:00,447,success,found
2026-05-30T00:12:55+00:00,405,success,found
2026-05-30T04:17:17+00:00,287,success,found
2026-05-30T07:22:05+00:00,207,success,found
2026-05-30T09:26:33+00:00,316,success,found
2026-05-30T10:56:03+00:00,296,success,found
2026-05-30T12:02:12+00:00,327,success,found
2026-05-30T13:58:44+00:00,127,success,found
2026-05-30T15:09:51+00:00,147,success,found
2026-05-30T16:14:38+00:00,354,success,found
2026-05-30T17:30:12+00:00,189,success,found
2026-05-30T18:41:05+00:00,326,success,found
2026-05-30T19:52:22+00:00,305,success,found
2026-05-30T20:40:32+00:00,299,success,found
2026-05-30T21:39:49+00:00,205,success,found
2026-05-30T22:36:56+00:00,321,success,found
2026-05-30T23:38:25+00:00,304,success,found
2026-05-31T01:49:38+00:00,210,success,found
2026-05-31T06:03:46+00:00,198,success,found
2026-05-31T09:17:56+00:00,377,success,found
