datetime,duration_ms,status,keyword_status
2026-03-11T21:50:29+00:00,318,success,found
2026-03-11T22:14:38+00:00,311,success,found
2026-03-11T22:43:25+00:00,254,success,found
2026-03-11T23:29:56+00:00,347,success,found
2026-03-11T23:51:13+00:00,184,success,found
2026-03-12T00:46:57+00:00,976,success,found
2026-03-12T03:23:12+00:00,363,success,found
2026-03-12T05:56:46+00:00,327,success,found
2026-03-12T06:51:26+00:00,316,success,found
2026-03-12T07:36:51+00:00,296,success,found
2026-03-12T08:05:37+00:00,191,success,found
2026-03-12T08:58:26+00:00,168,success,found
2026-03-12T09:45:40+00:00,178,success,found
2026-03-12T10:24:57+00:00,175,success,found
2026-03-12T11:04:46+00:00,167,success,found
2026-03-12T11:39:19+00:00,335,success,found
2026-03-12T11:57:20+00:00,287,success,found
2026-03-12T12:57:42+00:00,454,success,found
2026-03-12T14:03:40+00:00,246,success,found
2026-03-12T15:02:11+00:00,325,success,found
2026-03-12T16:07:39+00:00,265,success,found
2026-03-12T17:08:57+00:00,210,success,found
2026-03-12T18:00:06+00:00,1067,success,found
2026-03-12T19:02:18+00:00,217,success,found
2026-03-12T19:47:18+00:00,171,success,found
2026-03-12T20:17:45+00:00,191,success,found
2026-03-12T20:55:03+00:00,199,success,found
2026-03-12T21:25:57+00:00,259,success,found
2026-03-12T21:54:18+00:00,193,success,found
2026-03-12T22:16:09+00:00,257,success,found
