datetime,duration_ms,status,keyword_status
2026-05-02T17:57:02+00:00,338,success,found
2026-05-02T18:56:16+00:00,214,success,found
2026-05-02T19:52:12+00:00,353,success,found
2026-05-02T20:27:25+00:00,244,success,found
2026-05-02T21:07:34+00:00,355,success,found
2026-05-02T21:55:42+00:00,350,success,found
2026-05-02T22:34:31+00:00,285,success,found
2026-05-02T23:23:49+00:00,327,success,found
2026-05-03T00:04:21+00:00,349,success,found
2026-05-03T04:05:19+00:00,191,success,found
2026-05-03T06:34:25+00:00,237,success,found
2026-05-03T08:21:27+00:00,238,success,found
2026-05-03T09:42:06+00:00,287,success,found
2026-05-03T10:36:18+00:00,224,success,found
2026-05-03T11:23:21+00:00,221,success,found
2026-05-03T12:01:22+00:00,222,success,found
2026-05-03T13:41:34+00:00,401,success,found
2026-05-03T14:33:20+00:00,303,success,found
2026-05-03T15:24:26+00:00,305,success,found
2026-05-03T16:05:56+00:00,355,success,found
2026-05-03T17:04:02+00:00,190,success,found
2026-05-03T17:56:16+00:00,317,success,found
2026-05-03T18:53:38+00:00,229,success,found
2026-05-03T19:44:19+00:00,192,success,found
2026-05-03T20:25:50+00:00,850,success,found
2026-05-03T21:08:00+00:00,281,success,found
2026-05-03T21:57:11+00:00,335,success,found
2026-05-03T22:38:43+00:00,342,success,found
2026-05-03T23:26:04+00:00,176,success,found
2026-05-04T00:09:43+00:00,321,success,found
