datetime,duration_ms,status,keyword_status
2026-04-05T08:05:49+00:00,332,success,found
2026-04-05T08:57:48+00:00,412,success,found
2026-04-05T09:39:08+00:00,118,success,found
2026-04-05T10:06:00+00:00,390,success,found
2026-04-05T10:51:54+00:00,251,success,found
2026-04-05T11:18:29+00:00,222,success,found
2026-04-05T11:47:30+00:00,332,success,found
2026-04-05T12:03:05+00:00,234,success,found
2026-04-05T13:18:08+00:00,271,success,found
2026-04-05T14:01:45+00:00,282,success,found
2026-04-05T14:45:37+00:00,240,success,found
2026-04-05T15:17:34+00:00,242,success,found
2026-04-05T15:49:29+00:00,330,success,found
2026-04-05T16:19:12+00:00,219,success,found
2026-04-05T16:57:01+00:00,186,success,found
2026-04-05T17:28:20+00:00,374,success,found
2026-04-05T17:57:36+00:00,261,success,found
2026-04-05T18:42:47+00:00,182,success,found
2026-04-05T19:23:31+00:00,232,success,found
2026-04-05T19:52:39+00:00,198,success,found
2026-04-05T20:17:22+00:00,221,success,found
2026-04-05T20:51:51+00:00,324,success,found
2026-04-05T21:18:37+00:00,311,success,found
2026-04-05T21:49:59+00:00,347,success,found
2026-04-05T22:15:43+00:00,230,success,found
2026-04-05T22:53:03+00:00,313,success,found
2026-04-05T23:21:29+00:00,4488,success,found
2026-04-05T23:53:27+00:00,327,success,found
2026-04-06T01:16:02+00:00,178,success,found
2026-04-06T04:17:49+00:00,167,success,found
