datetime,duration_ms,status,keyword_status
2026-03-03T23:15:11+00:00,217,success,found
2026-03-03T23:43:33+00:00,349,success,found
2026-03-03T23:59:33+00:00,176,success,found
2026-03-04T02:29:57+00:00,265,success,found
2026-03-04T04:20:34+00:00,252,success,found
2026-03-04T05:15:39+00:00,4549,success,found
2026-03-04T06:00:15+00:00,188,success,found
2026-03-04T06:58:52+00:00,264,success,found
2026-03-04T07:39:44+00:00,588,success,found
2026-03-04T08:02:38+00:00,189,success,found
2026-03-04T08:53:20+00:00,421,success,found
2026-03-04T09:28:38+00:00,225,success,found
2026-03-04T10:05:00+00:00,139,success,found
2026-03-04T10:52:47+00:00,175,success,found
2026-03-04T11:20:07+00:00,171,success,found
2026-03-04T11:47:43+00:00,183,success,found
2026-03-04T12:02:12+00:00,256,success,found
2026-03-04T13:17:46+00:00,400,success,found
2026-03-04T14:05:52+00:00,270,success,found
2026-03-04T14:53:34+00:00,353,success,found
2026-03-04T15:29:33+00:00,14966,success,found
2026-03-04T16:04:31+00:00,186,success,found
2026-03-04T17:00:31+00:00,194,success,found
2026-03-04T17:45:01+00:00,201,success,found
2026-03-04T18:27:10+00:00,207,success,found
2026-03-04T19:11:32+00:00,223,success,found
2026-03-04T19:50:38+00:00,360,success,found
2026-03-04T20:18:54+00:00,290,success,found
2026-03-04T20:51:54+00:00,202,success,found
2026-03-04T21:21:04+00:00,391,success,found
