datetime,duration_ms,status,keyword_status
2026-05-10T18:33:18+00:00,223,success,found
2026-05-10T19:41:34+00:00,285,success,found
2026-05-10T20:27:37+00:00,274,success,found
2026-05-10T21:12:10+00:00,384,success,found
2026-05-10T22:04:21+00:00,347,success,found
2026-05-10T23:01:32+00:00,272,success,found
2026-05-11T00:00:27+00:00,328,success,found
2026-05-11T04:09:30+00:00,220,success,found
2026-05-11T07:52:41+00:00,353,success,found
2026-05-11T10:49:34+00:00,318,success,found
2026-05-11T13:34:32+00:00,322,success,found
2026-05-11T16:16:50+00:00,180,success,found
2026-05-11T18:07:31+00:00,200,success,found
2026-05-11T20:01:28+00:00,178,success,found
2026-05-11T21:24:21+00:00,375,success,found
2026-05-11T22:31:27+00:00,168,success,found
2026-05-11T23:32:02+00:00,143,success,found
2026-05-12T01:18:12+00:00,206,success,found
2026-05-12T04:49:48+00:00,187,success,found
2026-05-12T07:33:48+00:00,315,success,found
2026-05-12T10:08:59+00:00,213,success,found
2026-05-12T12:13:03+00:00,437,success,found
2026-05-12T14:49:38+00:00,4611,success,found
2026-05-12T16:58:58+00:00,192,success,found
2026-05-12T18:57:51+00:00,320,success,found
2026-05-12T20:28:27+00:00,264,success,found
2026-05-12T21:49:29+00:00,307,success,found
2026-05-12T22:49:46+00:00,233,success,found
2026-05-12T23:45:43+00:00,254,success,found
2026-05-13T01:30:18+00:00,455,success,found
