datetime,duration_ms,status,keyword_status
2026-05-09T14:40:47+00:00,342,success,found
2026-05-09T15:34:57+00:00,354,success,found
2026-05-09T16:31:54+00:00,267,success,found
2026-05-09T17:30:55+00:00,139,success,found
2026-05-09T18:32:46+00:00,426,success,found
2026-05-09T19:41:23+00:00,353,success,found
2026-05-09T20:25:26+00:00,170,success,found
2026-05-09T21:07:48+00:00,245,success,found
2026-05-09T21:58:14+00:00,305,success,found
2026-05-09T22:45:57+00:00,255,success,found
2026-05-09T23:32:02+00:00,177,success,found
2026-05-10T01:22:33+00:00,342,success,found
2026-05-10T04:54:39+00:00,297,success,found
2026-05-10T07:21:49+00:00,203,success,found
2026-05-10T09:09:44+00:00,328,success,found
2026-05-10T10:35:39+00:00,160,success,found
2026-05-10T11:29:31+00:00,342,success,found
2026-05-10T12:09:15+00:00,297,success,found
2026-05-10T13:53:06+00:00,235,success,found
2026-05-10T14:42:05+00:00,368,success,found
2026-05-10T15:36:32+00:00,272,success,found
2026-05-10T16:32:42+00:00,393,success,found
2026-05-10T17:31:18+00:00,286,success,found
2026-05-10T18:33:18+00:00,223,success,found
2026-05-10T19:41:34+00:00,285,success,found
2026-05-10T20:27:37+00:00,274,success,found
2026-05-10T21:12:10+00:00,384,success,found
2026-05-10T22:04:21+00:00,347,success,found
2026-05-10T23:01:32+00:00,272,success,found
2026-05-11T00:00:27+00:00,328,success,found
