datetime,duration_ms,status,keyword_status
2026-03-20T01:58:24+00:00,437,success,found
2026-03-20T04:16:04+00:00,207,success,found
2026-03-20T05:31:25+00:00,160,success,found
2026-03-20T06:30:50+00:00,373,success,found
2026-03-20T07:30:07+00:00,285,success,found
2026-03-20T08:02:23+00:00,174,success,found
2026-03-20T08:54:50+00:00,180,success,found
2026-03-20T09:33:11+00:00,255,success,found
2026-03-20T10:07:25+00:00,234,success,found
2026-03-20T10:55:13+00:00,290,success,found
2026-03-20T11:25:57+00:00,312,success,found
2026-03-20T11:51:36+00:00,334,success,found
2026-03-20T12:27:10+00:00,163,success,found
2026-03-20T13:39:06+00:00,362,success,found
2026-03-20T14:27:14+00:00,372,success,found
2026-03-20T15:11:02+00:00,240,success,found
2026-03-20T15:56:57+00:00,330,success,found
2026-03-20T16:40:36+00:00,264,success,found
2026-03-20T17:23:38+00:00,388,success,found
2026-03-20T17:57:08+00:00,189,success,found
2026-03-20T18:47:35+00:00,264,success,found
2026-03-20T19:27:47+00:00,374,success,found
2026-03-20T19:55:16+00:00,224,success,found
2026-03-20T20:24:20+00:00,185,success,found
2026-03-20T20:55:02+00:00,249,success,found
2026-03-20T21:23:10+00:00,265,success,found
2026-03-20T21:49:55+00:00,353,success,found
2026-03-20T22:02:30+00:00,243,success,found
2026-03-20T22:39:24+00:00,335,success,found
2026-03-20T23:00:47+00:00,443,success,found
