datetime,duration_ms,status,keyword_status
2026-03-31T23:55:32+00:00,425,success,found
2026-04-01T01:58:10+00:00,335,success,found
2026-04-01T04:47:52+00:00,352,success,found
2026-04-01T06:18:02+00:00,189,success,found
2026-04-01T07:56:35+00:00,272,success,found
2026-04-01T09:00:23+00:00,343,success,found
2026-04-01T10:11:13+00:00,346,success,found
2026-04-01T11:13:17+00:00,203,success,found
2026-04-01T12:01:17+00:00,152,success,found
2026-04-01T13:57:15+00:00,222,success,found
2026-04-01T15:02:50+00:00,188,success,found
2026-04-01T16:10:40+00:00,376,success,found
2026-04-01T17:10:03+00:00,289,success,found
2026-04-01T18:01:27+00:00,182,success,found
2026-04-01T19:16:15+00:00,183,success,found
2026-04-01T20:03:09+00:00,170,success,found
2026-04-01T20:57:21+00:00,254,success,found
2026-04-01T21:40:07+00:00,271,success,found
2026-04-01T22:19:51+00:00,327,success,found
2026-04-01T23:00:06+00:00,201,success,found
2026-04-01T23:41:50+00:00,349,success,found
2026-04-02T00:02:10+00:00,361,success,found
2026-04-02T03:19:00+00:00,317,success,found
2026-04-02T05:15:52+00:00,323,success,found
2026-04-02T06:41:12+00:00,178,success,found
2026-04-02T07:49:52+00:00,259,success,found
2026-04-02T08:40:59+00:00,171,success,found
2026-04-02T09:42:31+00:00,230,success,found
2026-04-02T10:35:18+00:00,322,success,found
2026-04-02T11:27:56+00:00,354,success,found
