datetime,duration_ms,status,keyword_status
2026-05-10T07:21:49+00:00,203,success,found
2026-05-10T09:09:44+00:00,328,success,found
2026-05-10T10:35:39+00:00,160,success,found
2026-05-10T11:29:31+00:00,342,success,found
2026-05-10T12:09:15+00:00,297,success,found
2026-05-10T13:53:06+00:00,235,success,found
2026-05-10T14:42:05+00:00,368,success,found
2026-05-10T15:36:32+00:00,272,success,found
2026-05-10T16:32:42+00:00,393,success,found
2026-05-10T17:31:18+00:00,286,success,found
2026-05-10T18:33:18+00:00,223,success,found
2026-05-10T19:41:34+00:00,285,success,found
2026-05-10T20:27:37+00:00,274,success,found
2026-05-10T21:12:10+00:00,384,success,found
2026-05-10T22:04:21+00:00,347,success,found
2026-05-10T23:01:32+00:00,272,success,found
2026-05-11T00:00:27+00:00,328,success,found
2026-05-11T04:09:30+00:00,220,success,found
2026-05-11T07:52:41+00:00,353,success,found
2026-05-11T10:49:34+00:00,318,success,found
2026-05-11T13:34:32+00:00,322,success,found
2026-05-11T16:16:50+00:00,180,success,found
2026-05-11T18:07:31+00:00,200,success,found
2026-05-11T20:01:28+00:00,178,success,found
2026-05-11T21:24:21+00:00,375,success,found
2026-05-11T22:31:27+00:00,168,success,found
2026-05-11T23:32:02+00:00,143,success,found
2026-05-12T01:18:12+00:00,206,success,found
2026-05-12T04:49:48+00:00,187,success,found
2026-05-12T07:33:48+00:00,315,success,found
