datetime,duration_ms,status,keyword_status
2026-05-03T17:04:02+00:00,190,success,found
2026-05-03T17:56:16+00:00,317,success,found
2026-05-03T18:53:38+00:00,229,success,found
2026-05-03T19:44:19+00:00,192,success,found
2026-05-03T20:25:50+00:00,850,success,found
2026-05-03T21:08:00+00:00,281,success,found
2026-05-03T21:57:11+00:00,335,success,found
2026-05-03T22:38:43+00:00,342,success,found
2026-05-03T23:26:04+00:00,176,success,found
2026-05-04T00:09:43+00:00,321,success,found
2026-05-04T04:06:38+00:00,413,success,found
2026-05-04T06:51:03+00:00,225,success,found
2026-05-04T09:08:44+00:00,329,success,found
2026-05-04T11:15:29+00:00,335,success,found
2026-05-04T12:57:19+00:00,243,success,found
2026-05-04T15:09:19+00:00,223,success,found
2026-05-04T16:59:44+00:00,305,success,found
2026-05-04T18:18:43+00:00,266,success,found
2026-05-04T19:57:55+00:00,408,success,found
2026-05-04T21:08:25+00:00,428,success,found
2026-05-04T22:13:21+00:00,219,success,found
2026-05-04T23:10:12+00:00,362,success,found
2026-05-05T00:06:26+00:00,491,success,found
2026-05-05T03:45:24+00:00,324,success,found
2026-05-05T06:05:00+00:00,154,success,found
2026-05-05T08:24:02+00:00,327,success,found
2026-05-05T10:15:00+00:00,331,success,found
2026-05-05T11:39:35+00:00,174,success,found
2026-05-05T12:51:28+00:00,335,success,found
2026-05-05T16:21:46+00:00,219,success,found
