datetime,duration_ms,status,keyword_status
2026-04-18T18:04:34+00:00,234,success,found
2026-04-18T19:04:58+00:00,170,success,found
2026-04-18T19:48:59+00:00,231,success,found
2026-04-18T20:19:29+00:00,296,success,found
2026-04-18T20:56:52+00:00,215,success,found
2026-04-18T21:32:15+00:00,339,success,found
2026-04-18T22:01:32+00:00,711,success,found
2026-04-18T22:47:14+00:00,267,success,found
2026-04-18T23:20:25+00:00,154,success,found
2026-04-18T23:54:46+00:00,175,success,found
2026-04-19T01:53:07+00:00,282,success,found
2026-04-19T04:40:22+00:00,311,success,found
2026-04-19T06:19:50+00:00,144,success,found
2026-04-19T07:49:42+00:00,362,success,found
2026-04-19T08:38:31+00:00,205,success,found
2026-04-19T09:28:39+00:00,159,success,found
2026-04-19T10:07:53+00:00,225,success,found
2026-04-19T10:58:03+00:00,241,success,found
2026-04-19T11:35:22+00:00,205,success,found
2026-04-19T12:01:40+00:00,160,success,found
2026-04-19T13:20:45+00:00,313,success,found
2026-04-19T14:06:48+00:00,302,success,found
2026-04-19T14:55:38+00:00,228,success,found
2026-04-19T15:32:46+00:00,361,success,found
2026-04-19T16:04:51+00:00,399,success,found
2026-04-19T16:55:14+00:00,235,success,found
2026-04-19T17:29:49+00:00,305,success,found
2026-04-19T18:04:06+00:00,167,success,found
2026-04-19T19:04:59+00:00,217,success,found
2026-04-19T19:49:22+00:00,312,success,found
