datetime,duration_ms,status,keyword_status
2026-03-29T17:41:37+00:00,209,success,found
2026-03-29T18:01:36+00:00,297,success,found
2026-03-29T18:57:11+00:00,165,success,found
2026-03-29T19:31:13+00:00,258,success,found
2026-03-29T19:56:24+00:00,211,success,found
2026-03-29T20:27:29+00:00,183,success,found
2026-03-29T20:57:27+00:00,291,success,found
2026-03-29T21:31:22+00:00,321,success,found
2026-03-29T21:56:57+00:00,434,success,found
2026-03-29T22:28:12+00:00,196,success,found
2026-03-29T22:59:24+00:00,194,success,found
2026-03-29T23:38:24+00:00,328,success,found
2026-03-30T00:01:37+00:00,572,success,found
2026-03-30T03:31:45+00:00,243,success,found
2026-03-30T05:38:44+00:00,223,success,found
2026-03-30T07:09:11+00:00,201,success,found
2026-03-30T08:47:03+00:00,326,success,found
2026-03-30T10:01:32+00:00,290,success,found
2026-03-30T11:11:36+00:00,352,success,found
2026-03-30T12:04:48+00:00,323,success,found
2026-03-30T13:59:16+00:00,170,success,found
2026-03-30T15:07:25+00:00,431,success,found
2026-03-30T16:13:24+00:00,182,success,found
2026-03-30T17:11:13+00:00,363,success,found
2026-03-30T18:05:36+00:00,230,success,found
2026-03-30T19:16:28+00:00,208,success,found
2026-03-30T20:02:18+00:00,358,success,found
2026-03-30T20:57:18+00:00,292,success,found
2026-03-30T21:40:35+00:00,192,success,found
2026-03-30T22:18:37+00:00,404,success,found
