datetime,duration_ms,status,keyword_status
2026-03-08T18:29:24+00:00,175,success,found
2026-03-08T18:58:46+00:00,174,success,found
2026-03-08T19:25:58+00:00,195,success,found
2026-03-08T19:43:17+00:00,166,success,found
2026-03-08T19:55:16+00:00,156,success,found
2026-03-08T20:17:59+00:00,181,success,found
2026-03-08T20:44:35+00:00,463,success,found
2026-03-08T20:59:12+00:00,180,success,found
2026-03-08T21:28:20+00:00,232,success,found
2026-03-08T21:47:15+00:00,193,success,found
2026-03-08T21:58:07+00:00,257,success,found
2026-03-08T22:25:18+00:00,314,success,found
2026-03-08T22:47:25+00:00,224,success,found
2026-03-08T23:00:01+00:00,220,success,found
2026-03-08T23:31:11+00:00,240,success,found
2026-03-08T23:50:01+00:00,284,success,found
2026-03-09T00:00:08+00:00,224,success,found
2026-03-09T02:44:58+00:00,210,success,found
2026-03-09T04:32:27+00:00,341,success,found
2026-03-09T05:42:07+00:00,275,success,found
2026-03-09T06:41:24+00:00,137,success,found
2026-03-09T07:38:05+00:00,191,success,found
2026-03-09T08:06:00+00:00,229,success,found
2026-03-09T08:59:38+00:00,234,success,found
2026-03-09T09:57:31+00:00,343,success,found
2026-03-09T10:44:14+00:00,238,success,found
2026-03-09T11:23:46+00:00,330,success,found
2026-03-09T11:53:18+00:00,171,success,found
2026-03-09T12:32:16+00:00,473,success,found
2026-03-09T13:47:44+00:00,352,success,found
