datetime,duration_ms,status,keyword_status
2026-04-20T17:44:44+00:00,263,success,found
2026-04-20T18:42:52+00:00,303,success,found
2026-04-20T19:45:37+00:00,222,success,found
2026-04-20T20:29:01+00:00,256,success,found
2026-04-20T21:11:51+00:00,275,success,found
2026-04-20T22:02:33+00:00,199,success,found
2026-04-20T22:56:40+00:00,317,success,found
2026-04-20T23:39:32+00:00,227,success,found
2026-04-21T01:08:45+00:00,237,success,found
2026-04-21T04:19:13+00:00,341,success,found
2026-04-21T06:15:47+00:00,276,success,found
2026-04-21T08:10:40+00:00,268,success,found
2026-04-21T09:51:04+00:00,338,success,found
2026-04-21T10:55:32+00:00,296,success,found
2026-04-21T11:56:47+00:00,222,success,found
2026-04-21T13:20:27+00:00,428,success,found
2026-04-21T14:54:55+00:00,329,success,found
2026-04-21T16:05:28+00:00,252,success,found
2026-04-21T17:14:23+00:00,278,success,found
2026-04-21T18:13:13+00:00,207,success,found
2026-04-21T19:37:32+00:00,286,success,found
2026-04-21T20:29:29+00:00,227,success,found
2026-04-21T21:12:37+00:00,229,success,found
2026-04-21T21:59:01+00:00,310,success,found
2026-04-21T22:40:18+00:00,331,success,found
2026-04-21T23:21:36+00:00,427,success,found
2026-04-21T23:54:45+00:00,326,success,found
2026-04-22T01:49:09+00:00,266,success,found
2026-04-22T04:34:11+00:00,190,success,found
2026-04-22T06:21:49+00:00,302,success,found
