datetime,duration_ms,status,keyword_status
2026-04-02T12:06:22+00:00,159,success,found
2026-04-02T13:52:49+00:00,488,success,found
2026-04-02T14:45:10+00:00,529,success,found
2026-04-02T15:43:01+00:00,389,success,found
2026-04-02T16:37:45+00:00,298,success,found
2026-04-02T17:29:21+00:00,291,success,found
2026-04-02T18:09:25+00:00,265,success,found
2026-04-02T19:13:51+00:00,297,success,found
2026-04-02T19:57:34+00:00,178,success,found
2026-04-02T20:34:18+00:00,176,success,found
2026-04-02T21:05:52+00:00,398,success,found
2026-04-02T21:50:40+00:00,217,success,found
2026-04-02T22:19:39+00:00,234,success,found
2026-04-02T22:54:32+00:00,180,success,found
2026-04-02T23:25:55+00:00,312,success,found
2026-04-02T23:56:19+00:00,304,success,found
2026-04-03T01:59:00+00:00,287,success,found
2026-04-03T04:32:48+00:00,401,success,found
2026-04-03T05:58:00+00:00,283,success,found
2026-04-03T07:09:51+00:00,310,success,found
2026-04-03T08:08:15+00:00,179,success,found
2026-04-03T09:08:28+00:00,335,success,found
2026-04-03T10:00:52+00:00,349,success,found
2026-04-03T10:54:22+00:00,272,success,found
2026-04-03T11:31:23+00:00,273,success,found
2026-04-03T12:03:01+00:00,384,success,found
2026-04-03T13:24:06+00:00,341,success,found
2026-04-03T14:09:56+00:00,186,success,found
2026-04-03T14:59:55+00:00,211,success,found
2026-04-03T15:44:17+00:00,205,success,found
