datetime,duration_ms,status,keyword_status
2026-05-01T11:20:56+00:00,172,success,found
2026-05-01T12:09:35+00:00,473,success,found
2026-05-01T13:52:37+00:00,433,success,found
2026-05-01T14:43:27+00:00,347,success,found
2026-05-01T15:40:04+00:00,197,success,found
2026-05-01T16:37:01+00:00,254,success,found
2026-05-01T17:37:07+00:00,371,success,found
2026-05-01T18:44:03+00:00,217,success,found
2026-05-01T19:52:28+00:00,315,success,found
2026-05-01T20:38:21+00:00,336,success,found
2026-05-01T21:33:54+00:00,199,success,found
2026-05-01T22:29:07+00:00,184,success,found
2026-05-01T23:27:45+00:00,306,success,found
2026-05-02T00:12:35+00:00,381,success,found
2026-05-02T03:50:43+00:00,188,success,found
2026-05-02T05:57:38+00:00,198,success,found
2026-05-02T07:43:09+00:00,241,success,found
2026-05-02T08:53:07+00:00,303,success,found
2026-05-02T09:50:30+00:00,174,success,found
2026-05-02T10:37:48+00:00,269,success,found
2026-05-02T11:28:33+00:00,343,success,found
2026-05-02T12:07:23+00:00,317,success,found
2026-05-02T13:44:22+00:00,373,success,found
2026-05-02T14:34:37+00:00,232,success,found
2026-05-02T15:27:03+00:00,374,success,found
2026-05-02T16:08:56+00:00,338,success,found
2026-05-02T17:04:23+00:00,307,success,found
2026-05-02T17:57:02+00:00,338,success,found
2026-05-02T18:56:16+00:00,214,success,found
2026-05-02T19:52:12+00:00,353,success,found
