datetime,duration_ms,status,keyword_status
2026-04-10T17:25:49+00:00,218,success,found
2026-04-10T18:06:49+00:00,179,success,found
2026-04-10T19:09:21+00:00,257,success,found
2026-04-10T19:52:06+00:00,454,success,found
2026-04-10T20:21:35+00:00,256,success,found
2026-04-10T20:59:09+00:00,327,success,found
2026-04-10T21:41:52+00:00,291,success,found
2026-04-10T22:20:07+00:00,207,success,found
2026-04-10T22:58:45+00:00,274,success,found
2026-04-10T23:37:54+00:00,233,success,found
2026-04-11T00:03:46+00:00,171,success,found
2026-04-11T03:15:05+00:00,368,success,found
2026-04-11T05:05:36+00:00,411,success,found
2026-04-11T06:10:17+00:00,144,success,found
2026-04-11T07:15:49+00:00,279,success,found
2026-04-11T07:58:01+00:00,317,success,found
2026-04-11T08:43:07+00:00,156,success,found
2026-04-11T09:25:55+00:00,188,success,found
2026-04-11T10:02:21+00:00,163,success,found
2026-04-11T10:48:10+00:00,295,success,found
2026-04-11T11:17:35+00:00,170,success,found
2026-04-11T11:47:43+00:00,375,success,found
2026-04-11T12:24:51+00:00,164,success,found
2026-04-11T13:34:19+00:00,438,success,found
2026-04-11T14:08:47+00:00,235,success,found
2026-04-11T14:52:51+00:00,318,success,found
2026-04-11T15:21:06+00:00,260,success,found
2026-04-11T15:50:56+00:00,298,success,found
2026-04-11T16:19:46+00:00,316,success,found
2026-04-11T16:58:16+00:00,179,success,found
