datetime,duration_ms,status,keyword_status
2026-04-09T08:07:43+00:00,271,success,found
2026-04-09T09:22:24+00:00,175,success,found
2026-04-09T10:36:55+00:00,346,success,found
2026-04-09T11:34:43+00:00,239,success,found
2026-04-09T12:42:54+00:00,514,success,found
2026-04-09T14:25:56+00:00,203,success,found
2026-04-09T16:07:59+00:00,383,success,found
2026-04-09T17:14:39+00:00,174,success,found
2026-04-09T18:11:04+00:00,267,success,found
2026-04-09T19:35:52+00:00,211,success,found
2026-04-09T20:28:02+00:00,315,success,found
2026-04-09T21:09:14+00:00,363,success,found
2026-04-09T21:56:30+00:00,239,success,found
2026-04-09T22:37:25+00:00,326,success,found
2026-04-09T23:23:24+00:00,245,success,found
2026-04-09T23:57:38+00:00,246,success,found
2026-04-10T02:31:14+00:00,327,success,found
2026-04-10T05:13:08+00:00,273,success,found
2026-04-10T07:01:19+00:00,392,success,found
2026-04-10T08:25:10+00:00,223,success,found
2026-04-10T09:44:21+00:00,232,success,found
2026-04-10T10:38:33+00:00,345,success,found
2026-04-10T11:30:17+00:00,326,success,found
2026-04-10T12:06:54+00:00,192,success,found
2026-04-10T13:45:08+00:00,248,success,found
2026-04-10T14:38:05+00:00,422,success,found
2026-04-10T15:40:36+00:00,206,success,found
2026-04-10T16:28:59+00:00,484,success,found
2026-04-10T17:25:49+00:00,218,success,found
2026-04-10T18:06:49+00:00,179,success,found
