datetime,duration_ms,status,keyword_status
2026-03-12T11:39:19+00:00,335,success,found
2026-03-12T11:57:20+00:00,287,success,found
2026-03-12T12:57:42+00:00,454,success,found
2026-03-12T14:03:40+00:00,246,success,found
2026-03-12T15:02:11+00:00,325,success,found
2026-03-12T16:07:39+00:00,265,success,found
2026-03-12T17:08:57+00:00,210,success,found
2026-03-12T18:00:06+00:00,1067,success,found
2026-03-12T19:02:18+00:00,217,success,found
2026-03-12T19:47:18+00:00,171,success,found
2026-03-12T20:17:45+00:00,191,success,found
2026-03-12T20:55:03+00:00,199,success,found
2026-03-12T21:25:57+00:00,259,success,found
2026-03-12T21:54:18+00:00,193,success,found
2026-03-12T22:16:09+00:00,257,success,found
2026-03-12T22:46:48+00:00,214,success,found
2026-03-12T23:02:53+00:00,225,success,found
2026-03-12T23:37:56+00:00,244,success,found
2026-03-12T23:56:09+00:00,313,success,found
2026-03-13T01:44:54+00:00,333,success,found
2026-03-13T03:58:06+00:00,192,success,found
2026-03-13T05:13:21+00:00,296,success,found
2026-03-13T06:04:49+00:00,192,success,found
2026-03-13T07:09:00+00:00,171,success,found
2026-03-13T07:53:46+00:00,235,success,found
2026-03-13T08:27:34+00:00,272,success,found
2026-03-13T09:05:30+00:00,253,success,found
2026-03-13T09:53:43+00:00,251,success,found
2026-03-13T10:24:32+00:00,408,success,found
2026-03-13T11:02:10+00:00,285,success,found
