datetime,duration_ms,status,keyword_status
2026-03-03T13:08:09+00:00,213,success,found
2026-03-03T13:08:52+00:00,298,success,found
2026-03-03T13:34:50+00:00,220,success,found
2026-03-03T14:25:13+00:00,294,success,found
2026-03-03T15:10:35+00:00,267,success,found
2026-03-03T15:59:54+00:00,246,success,found
2026-03-03T16:57:22+00:00,301,success,found
2026-03-03T17:42:28+00:00,193,success,found
2026-03-03T18:28:17+00:00,230,success,found
2026-03-03T19:24:14+00:00,248,success,found
2026-03-03T19:54:54+00:00,229,success,found
2026-03-03T20:24:49+00:00,214,success,found
2026-03-03T20:55:08+00:00,285,success,found
2026-03-03T21:27:11+00:00,345,success,found
2026-03-03T21:55:32+00:00,231,success,found
2026-03-03T22:22:17+00:00,237,success,found
2026-03-03T22:53:33+00:00,377,success,found
2026-03-03T23:15:11+00:00,217,success,found
2026-03-03T23:43:33+00:00,349,success,found
2026-03-03T23:59:33+00:00,176,success,found
2026-03-04T02:29:57+00:00,265,success,found
2026-03-04T04:20:34+00:00,252,success,found
2026-03-04T05:15:39+00:00,4549,success,found
2026-03-04T06:00:15+00:00,188,success,found
2026-03-04T06:58:52+00:00,264,success,found
2026-03-04T07:39:44+00:00,588,success,found
2026-03-04T08:02:38+00:00,189,success,found
2026-03-04T08:53:20+00:00,421,success,found
2026-03-04T09:28:38+00:00,225,success,found
2026-03-04T10:05:00+00:00,139,success,found
