datetime,duration_ms,status,keyword_status
2026-03-08T21:47:15+00:00,193,success,found
2026-03-08T21:58:07+00:00,257,success,found
2026-03-08T22:25:18+00:00,314,success,found
2026-03-08T22:47:25+00:00,224,success,found
2026-03-08T23:00:01+00:00,220,success,found
2026-03-08T23:31:11+00:00,240,success,found
2026-03-08T23:50:01+00:00,284,success,found
2026-03-09T00:00:08+00:00,224,success,found
2026-03-09T02:44:58+00:00,210,success,found
2026-03-09T04:32:27+00:00,341,success,found
2026-03-09T05:42:07+00:00,275,success,found
2026-03-09T06:41:24+00:00,137,success,found
2026-03-09T07:38:05+00:00,191,success,found
2026-03-09T08:06:00+00:00,229,success,found
2026-03-09T08:59:38+00:00,234,success,found
2026-03-09T09:57:31+00:00,343,success,found
2026-03-09T10:44:14+00:00,238,success,found
2026-03-09T11:23:46+00:00,330,success,found
2026-03-09T11:53:18+00:00,171,success,found
2026-03-09T12:32:16+00:00,473,success,found
2026-03-09T13:47:44+00:00,352,success,found
2026-03-09T14:37:57+00:00,410,success,found
2026-03-09T15:37:47+00:00,220,success,found
2026-03-09T16:36:47+00:00,338,success,found
2026-03-09T17:28:55+00:00,284,success,found
2026-03-09T18:07:10+00:00,290,success,found
2026-03-09T19:07:12+00:00,233,success,found
2026-03-09T19:48:13+00:00,219,success,found
2026-03-09T20:16:36+00:00,228,success,found
2026-03-09T20:53:00+00:00,201,success,found
