datetime,duration_ms,status,keyword_status
2026-05-27T18:38:07+00:00,188,success,found
2026-05-27T20:51:51+00:00,360,success,found
2026-05-27T22:23:28+00:00,211,success,found
2026-05-27T23:41:16+00:00,450,success,found
2026-05-28T01:24:31+00:00,333,success,found
2026-05-28T05:41:40+00:00,319,success,found
2026-05-28T09:03:57+00:00,261,success,found
2026-05-28T12:40:30+00:00,198,success,found
2026-05-28T16:42:15+00:00,178,success,found
2026-05-28T19:21:48+00:00,325,success,found
2026-05-28T21:26:40+00:00,227,success,found
2026-05-28T22:51:42+00:00,280,success,found
2026-05-28T23:58:07+00:00,228,success,found
2026-05-29T03:39:31+00:00,148,success,found
2026-05-29T07:40:31+00:00,169,success,found
2026-05-29T10:58:03+00:00,135,success,found
2026-05-29T14:01:15+00:00,315,success,found
2026-05-29T17:38:12+00:00,249,success,found
2026-05-29T19:55:54+00:00,296,success,found
2026-05-29T21:49:17+00:00,176,success,found
2026-05-29T23:00:00+00:00,447,success,found
2026-05-30T00:12:55+00:00,405,success,found
2026-05-30T04:17:17+00:00,287,success,found
2026-05-30T07:22:05+00:00,207,success,found
2026-05-30T09:26:33+00:00,316,success,found
2026-05-30T10:56:03+00:00,296,success,found
2026-05-30T12:02:12+00:00,327,success,found
2026-05-30T13:58:44+00:00,127,success,found
2026-05-30T15:09:51+00:00,147,success,found
2026-05-30T16:14:38+00:00,354,success,found
