datetime,duration_ms,status,keyword_status
2026-03-28T15:54:31+00:00,378,success,found
2026-03-28T16:22:29+00:00,178,success,found
2026-03-28T16:55:09+00:00,218,success,found
2026-03-28T17:22:13+00:00,254,success,found
2026-03-28T17:51:09+00:00,186,success,found
2026-03-28T18:20:18+00:00,219,success,found
2026-03-28T19:02:49+00:00,150,success,found
2026-03-28T19:37:56+00:00,324,success,found
2026-03-28T19:55:58+00:00,236,success,found
2026-03-28T20:24:08+00:00,189,success,found
2026-03-28T20:52:56+00:00,329,success,found
2026-03-28T21:18:06+00:00,379,success,found
2026-03-28T21:47:37+00:00,430,success,found
2026-03-28T22:01:43+00:00,196,success,found
2026-03-28T22:39:34+00:00,151,success,found
2026-03-28T23:01:05+00:00,164,success,found
2026-03-28T23:40:01+00:00,349,success,found
2026-03-28T23:59:30+00:00,286,success,found
2026-03-29T02:52:53+00:00,197,success,found
2026-03-29T05:03:02+00:00,320,success,found
2026-03-29T06:15:23+00:00,335,success,found
2026-03-29T07:29:36+00:00,299,success,found
2026-03-29T08:02:28+00:00,342,success,found
2026-03-29T08:53:40+00:00,261,success,found
2026-03-29T09:26:15+00:00,211,success,found
2026-03-29T10:01:30+00:00,304,success,found
2026-03-29T10:43:26+00:00,149,success,found
2026-03-29T11:05:34+00:00,266,success,found
2026-03-29T11:38:59+00:00,321,success,found
2026-03-29T11:57:56+00:00,187,success,found
