datetime,duration_ms,status,keyword_status
2026-04-01T23:41:50+00:00,349,success,found
2026-04-02T00:02:10+00:00,361,success,found
2026-04-02T03:19:00+00:00,317,success,found
2026-04-02T05:15:52+00:00,323,success,found
2026-04-02T06:41:12+00:00,178,success,found
2026-04-02T07:49:52+00:00,259,success,found
2026-04-02T08:40:59+00:00,171,success,found
2026-04-02T09:42:31+00:00,230,success,found
2026-04-02T10:35:18+00:00,322,success,found
2026-04-02T11:27:56+00:00,354,success,found
2026-04-02T12:06:22+00:00,159,success,found
2026-04-02T13:52:49+00:00,488,success,found
2026-04-02T14:45:10+00:00,529,success,found
2026-04-02T15:43:01+00:00,389,success,found
2026-04-02T16:37:45+00:00,298,success,found
2026-04-02T17:29:21+00:00,291,success,found
2026-04-02T18:09:25+00:00,265,success,found
2026-04-02T19:13:51+00:00,297,success,found
2026-04-02T19:57:34+00:00,178,success,found
2026-04-02T20:34:18+00:00,176,success,found
2026-04-02T21:05:52+00:00,398,success,found
2026-04-02T21:50:40+00:00,217,success,found
2026-04-02T22:19:39+00:00,234,success,found
2026-04-02T22:54:32+00:00,180,success,found
2026-04-02T23:25:55+00:00,312,success,found
2026-04-02T23:56:19+00:00,304,success,found
2026-04-03T01:59:00+00:00,287,success,found
2026-04-03T04:32:48+00:00,401,success,found
2026-04-03T05:58:00+00:00,283,success,found
2026-04-03T07:09:51+00:00,310,success,found
