datetime,duration_ms,status,keyword_status
2026-03-13T21:01:30+00:00,218,success,found
2026-03-13T21:42:01+00:00,203,success,found
2026-03-13T22:01:26+00:00,240,success,found
2026-03-13T22:37:19+00:00,183,success,found
2026-03-13T22:58:22+00:00,185,success,found
2026-03-13T23:30:19+00:00,336,success,found
2026-03-13T23:53:20+00:00,246,success,found
2026-03-14T00:59:50+00:00,328,success,found
2026-03-14T03:28:55+00:00,246,success,found
2026-03-14T04:57:49+00:00,306,success,found
2026-03-14T05:45:19+00:00,174,success,found
2026-03-14T06:29:05+00:00,185,success,found
2026-03-14T07:11:44+00:00,384,success,found
2026-03-14T07:49:38+00:00,180,success,found
2026-03-14T08:18:26+00:00,218,success,found
2026-03-14T08:53:57+00:00,400,success,found
2026-03-14T09:22:32+00:00,177,success,found
2026-03-14T09:53:09+00:00,341,success,found
2026-03-14T10:15:06+00:00,338,success,found
2026-03-14T10:47:57+00:00,306,success,found
2026-03-14T11:02:28+00:00,177,success,found
2026-03-14T11:33:36+00:00,265,success,found
2026-03-14T11:50:58+00:00,318,success,found
2026-03-14T12:00:37+00:00,251,success,found
2026-03-14T13:09:23+00:00,254,success,found
2026-03-14T13:53:05+00:00,340,success,found
2026-03-14T14:17:43+00:00,174,success,found
2026-03-14T14:49:35+00:00,281,success,found
2026-03-14T15:14:25+00:00,221,success,found
2026-03-14T15:43:45+00:00,189,success,found
