datetime,duration_ms,status,keyword_status
2026-04-11T00:03:46+00:00,171,success,found
2026-04-11T03:15:05+00:00,368,success,found
2026-04-11T05:05:36+00:00,411,success,found
2026-04-11T06:10:17+00:00,144,success,found
2026-04-11T07:15:49+00:00,279,success,found
2026-04-11T07:58:01+00:00,317,success,found
2026-04-11T08:43:07+00:00,156,success,found
2026-04-11T09:25:55+00:00,188,success,found
2026-04-11T10:02:21+00:00,163,success,found
2026-04-11T10:48:10+00:00,295,success,found
2026-04-11T11:17:35+00:00,170,success,found
2026-04-11T11:47:43+00:00,375,success,found
2026-04-11T12:24:51+00:00,164,success,found
2026-04-11T13:34:19+00:00,438,success,found
2026-04-11T14:08:47+00:00,235,success,found
2026-04-11T14:52:51+00:00,318,success,found
2026-04-11T15:21:06+00:00,260,success,found
2026-04-11T15:50:56+00:00,298,success,found
2026-04-11T16:19:46+00:00,316,success,found
2026-04-11T16:58:16+00:00,179,success,found
2026-04-11T17:33:08+00:00,271,success,found
2026-04-11T18:00:06+00:00,162,success,found
2026-04-11T18:55:55+00:00,330,success,found
2026-04-11T19:31:14+00:00,155,success,found
2026-04-11T19:57:33+00:00,288,success,found
2026-04-11T20:33:16+00:00,275,success,found
2026-04-11T21:02:04+00:00,317,success,found
2026-04-11T21:43:03+00:00,188,success,found
2026-04-11T22:02:19+00:00,346,success,found
2026-04-11T22:44:21+00:00,306,success,found
