datetime,duration_ms,status,keyword_status
2026-03-17T14:21:09+00:00,380,success,found
2026-03-17T15:33:31+00:00,396,success,found
2026-03-17T16:42:52+00:00,319,success,found
2026-03-17T17:42:13+00:00,309,success,found
2026-03-17T18:37:01+00:00,340,success,found
2026-03-17T19:38:36+00:00,454,success,found
2026-03-17T20:06:26+00:00,202,success,found
2026-03-17T20:54:00+00:00,228,success,found
2026-03-17T21:27:05+00:00,338,success,found
2026-03-17T22:01:06+00:00,369,success,found
2026-03-17T22:43:16+00:00,282,success,found
2026-03-17T23:05:56+00:00,324,success,found
2026-03-17T23:44:25+00:00,425,success,found
2026-03-18T00:03:01+00:00,222,success,found
2026-03-18T03:15:14+00:00,186,success,found
2026-03-18T05:08:26+00:00,248,success,found
2026-03-18T06:12:27+00:00,228,success,found
2026-03-18T07:17:36+00:00,186,success,found
2026-03-18T08:02:09+00:00,238,success,found
2026-03-18T09:01:52+00:00,194,success,found
2026-03-18T10:04:14+00:00,181,success,found
2026-03-18T11:03:21+00:00,247,success,found
2026-03-18T11:53:24+00:00,174,success,found
2026-03-18T12:40:36+00:00,188,success,found
2026-03-18T14:05:48+00:00,325,success,found
2026-03-18T15:20:46+00:00,273,success,found
2026-03-18T16:34:36+00:00,287,success,found
2026-03-18T17:41:03+00:00,562,success,found
2026-03-18T18:36:14+00:00,210,success,found
2026-03-18T19:32:46+00:00,406,success,found
