datetime,duration_ms,status,keyword_status
2026-03-24T11:51:55+00:00,309,success,found
2026-03-24T12:37:22+00:00,199,success,found
2026-03-24T14:01:57+00:00,212,success,found
2026-03-24T15:11:39+00:00,367,success,found
2026-03-24T16:17:26+00:00,322,success,found
2026-03-24T17:16:30+00:00,199,success,found
2026-03-24T18:09:52+00:00,226,success,found
2026-03-24T19:20:25+00:00,324,success,found
2026-03-24T19:59:47+00:00,282,success,found
2026-03-24T20:49:54+00:00,210,success,found
2026-03-24T21:24:18+00:00,215,success,found
2026-03-24T21:58:10+00:00,510,success,found
2026-03-24T22:33:27+00:00,165,success,found
2026-03-24T23:01:39+00:00,238,success,found
2026-03-24T23:40:26+00:00,427,success,found
2026-03-24T23:59:46+00:00,193,success,found
2026-03-25T02:41:45+00:00,200,success,found
2026-03-25T04:34:19+00:00,140,success,found
2026-03-25T05:45:47+00:00,427,success,found
2026-03-25T06:44:25+00:00,333,success,found
2026-03-25T07:41:23+00:00,204,success,found
2026-03-25T08:29:52+00:00,160,success,found
2026-03-25T09:29:22+00:00,342,success,found
2026-03-25T10:26:15+00:00,306,success,found
2026-03-25T11:11:49+00:00,225,success,found
2026-03-25T11:55:59+00:00,172,success,found
2026-03-25T12:58:17+00:00,242,success,found
2026-03-25T14:18:39+00:00,213,success,found
2026-03-25T15:38:11+00:00,367,success,found
2026-03-25T16:44:49+00:00,452,success,found
