datetime,duration_ms,status,keyword_status
2026-03-21T19:28:20+00:00,179,success,found
2026-03-21T19:46:11+00:00,306,success,found
2026-03-21T19:57:13+00:00,189,success,found
2026-03-21T20:25:42+00:00,187,success,found
2026-03-21T20:48:28+00:00,195,success,found
2026-03-21T21:02:27+00:00,200,success,found
2026-03-21T21:34:09+00:00,324,success,found
2026-03-21T21:51:31+00:00,297,success,found
2026-03-21T22:00:45+00:00,244,success,found
2026-03-21T22:34:22+00:00,347,success,found
2026-03-21T22:55:01+00:00,200,success,found
2026-03-21T23:17:36+00:00,346,success,found
2026-03-21T23:41:57+00:00,256,success,found
2026-03-21T23:57:23+00:00,344,success,found
2026-03-22T02:07:26+00:00,246,success,found
2026-03-22T04:27:28+00:00,355,success,found
2026-03-22T05:36:57+00:00,287,success,found
2026-03-22T06:29:11+00:00,164,success,found
2026-03-22T07:23:11+00:00,278,success,found
2026-03-22T07:53:29+00:00,376,success,found
2026-03-22T08:20:26+00:00,393,success,found
2026-03-22T08:54:08+00:00,305,success,found
2026-03-22T09:22:45+00:00,189,success,found
2026-03-22T09:51:46+00:00,136,success,found
2026-03-22T10:13:53+00:00,224,success,found
2026-03-22T10:47:40+00:00,264,success,found
2026-03-22T11:02:38+00:00,285,success,found
2026-03-22T11:32:54+00:00,180,success,found
2026-03-22T11:49:58+00:00,273,success,found
2026-03-22T12:00:03+00:00,246,success,found
