datetime,duration_ms,status,keyword_status
2026-05-23T23:29:15+00:00,272,success,found
2026-05-24T01:29:43+00:00,242,success,found
2026-05-24T05:38:25+00:00,129,success,found
2026-05-24T08:05:06+00:00,158,success,found
2026-05-24T10:03:45+00:00,282,success,found
2026-05-24T11:24:54+00:00,234,success,found
2026-05-24T12:38:12+00:00,241,success,found
2026-05-24T14:09:35+00:00,297,success,found
2026-05-24T15:20:08+00:00,278,success,found
2026-05-24T16:16:38+00:00,176,success,found
2026-05-24T17:17:49+00:00,180,success,found
2026-05-24T18:13:22+00:00,153,success,found
2026-05-24T19:40:33+00:00,164,success,found
2026-05-24T20:34:43+00:00,151,success,found
2026-05-24T21:33:26+00:00,235,success,found
2026-05-24T22:34:33+00:00,268,success,found
2026-05-24T23:38:32+00:00,153,success,found
2026-05-25T01:36:32+00:00,263,success,found
2026-05-25T06:07:38+00:00,231,success,found
2026-05-25T10:44:46+00:00,257,success,found
2026-05-25T13:50:43+00:00,163,success,found
2026-05-25T16:11:30+00:00,195,success,found
2026-05-25T17:55:40+00:00,150,success,found
2026-05-25T19:20:42+00:00,223,success,found
2026-05-25T20:46:43+00:00,453,success,found
2026-05-25T21:54:36+00:00,205,success,found
2026-05-25T22:51:35+00:00,201,success,found
2026-05-25T23:52:31+00:00,162,success,found
2026-05-26T01:47:55+00:00,324,success,found
2026-05-26T05:51:57+00:00,264,success,found
