datetime,duration_ms,status,keyword_status
2026-04-03T10:54:22+00:00,272,success,found
2026-04-03T11:31:23+00:00,273,success,found
2026-04-03T12:03:01+00:00,384,success,found
2026-04-03T13:24:06+00:00,341,success,found
2026-04-03T14:09:56+00:00,186,success,found
2026-04-03T14:59:55+00:00,211,success,found
2026-04-03T15:44:17+00:00,205,success,found
2026-04-03T16:21:27+00:00,203,success,found
2026-04-03T17:00:03+00:00,253,success,found
2026-04-03T17:40:10+00:00,176,success,found
2026-04-03T18:06:22+00:00,174,success,found
2026-04-03T19:02:47+00:00,253,success,found
2026-04-03T19:47:25+00:00,248,success,found
2026-04-03T20:17:57+00:00,222,success,found
2026-04-03T20:55:50+00:00,260,success,found
2026-04-03T21:28:22+00:00,360,success,found
2026-04-03T21:57:30+00:00,348,success,found
2026-04-03T22:32:39+00:00,310,success,found
2026-04-03T23:02:51+00:00,290,success,found
2026-04-03T23:45:12+00:00,172,success,found
2026-04-04T00:03:31+00:00,290,success,found
2026-04-04T02:54:12+00:00,244,success,found
2026-04-04T04:44:35+00:00,347,success,found
2026-04-04T05:45:01+00:00,275,success,found
2026-04-04T06:41:19+00:00,316,success,found
2026-04-04T07:36:30+00:00,161,success,found
2026-04-04T08:05:40+00:00,337,success,found
2026-04-04T08:55:39+00:00,264,success,found
2026-04-04T09:32:11+00:00,167,success,found
2026-04-04T10:03:09+00:00,305,success,found
