datetime,duration_ms,status,keyword_status
2026-03-15T23:54:56+00:00,201,success,found
2026-03-16T01:45:33+00:00,205,success,found
2026-03-16T04:26:29+00:00,242,success,found
2026-03-16T06:04:57+00:00,374,success,found
2026-03-16T07:45:42+00:00,303,success,found
2026-03-16T08:40:29+00:00,277,success,found
2026-03-16T09:45:17+00:00,350,success,found
2026-03-16T10:39:39+00:00,443,success,found
2026-03-16T11:31:47+00:00,280,success,found
2026-03-16T12:06:18+00:00,185,success,found
2026-03-16T13:50:47+00:00,243,success,found
2026-03-16T14:51:34+00:00,398,success,found
2026-03-16T15:51:08+00:00,389,success,found
2026-03-16T16:46:27+00:00,420,success,found
2026-03-16T17:46:48+00:00,431,success,found
2026-03-16T18:40:18+00:00,515,success,found
2026-03-16T19:40:36+00:00,221,success,found
2026-03-16T20:05:31+00:00,268,success,found
2026-03-16T20:53:56+00:00,228,success,found
2026-03-16T21:29:05+00:00,373,success,found
2026-03-16T22:02:55+00:00,309,success,found
2026-03-16T22:46:15+00:00,375,success,found
2026-03-16T23:15:29+00:00,339,success,found
2026-03-16T23:45:20+00:00,244,success,found
2026-03-17T00:00:50+00:00,395,success,found
2026-03-17T02:47:45+00:00,302,success,found
2026-03-17T04:31:40+00:00,237,success,found
2026-03-17T05:44:03+00:00,377,success,found
2026-03-17T06:44:29+00:00,425,success,found
2026-03-17T07:42:02+00:00,179,success,found
