datetime,duration_ms,status,keyword_status
2026-04-28T04:05:57+00:00,190,success,found
2026-04-28T06:40:58+00:00,190,success,found
2026-04-28T09:07:51+00:00,157,success,found
2026-04-28T11:15:01+00:00,291,success,found
2026-04-28T12:58:41+00:00,253,success,found
2026-04-28T15:28:05+00:00,357,success,found
2026-04-28T17:11:11+00:00,286,success,found
2026-04-28T18:51:24+00:00,426,success,found
2026-04-28T20:07:13+00:00,380,success,found
2026-04-28T21:16:46+00:00,259,success,found
2026-04-28T22:13:06+00:00,305,success,found
2026-04-28T23:10:12+00:00,273,success,found
2026-04-29T00:05:42+00:00,216,success,found
2026-04-29T03:58:16+00:00,204,success,found
2026-04-29T06:23:37+00:00,324,success,found
2026-04-29T08:35:46+00:00,288,success,found
2026-04-29T10:28:30+00:00,308,success,found
2026-04-29T12:03:17+00:00,195,success,found
2026-04-29T14:25:09+00:00,358,success,found
2026-04-29T16:10:19+00:00,403,success,found
2026-04-29T17:48:53+00:00,300,success,found
2026-04-29T19:01:11+00:00,400,success,found
2026-04-29T20:16:37+00:00,410,success,found
2026-04-29T21:32:05+00:00,263,success,found
2026-04-29T22:33:44+00:00,325,success,found
2026-04-29T23:30:29+00:00,218,success,found
2026-04-30T01:17:02+00:00,374,success,found
2026-04-30T04:44:33+00:00,343,success,found
2026-04-30T07:15:14+00:00,191,success,found
2026-04-30T09:27:36+00:00,406,success,found
